2026-04-16 18:31:52.656 | DEBUG    | freqtrade_gui.ui.ai_chat_dock  | AIChatDock initialised
2026-04-24 13:09:43.746 | DEBUG    | freqtrade_gui.ui.metric_card   | MetricCard 'Last Profit' updated: value='—' trend=None
2026-04-24 13:09:43.746 | DEBUG    | freqtrade_gui.ui.metric_card   | MetricCard 'Win Rate' updated: value='—' trend=None
2026-04-24 13:09:43.748 | DEBUG    | freqtrade_gui.ui.metric_card   | MetricCard 'Total Trades' updated: value='—' trend=None
2026-04-24 13:09:43.748 | DEBUG    | freqtrade_gui.ui.metric_card   | MetricCard 'Best Strategy' updated: value='—' trend=None
2026-04-24 13:09:43.750 | DEBUG    | freqtrade_gui.ui.metric_card   | MetricCard 'Last Profit' updated: value='-21.44%' trend=-21.4398
2026-04-24 13:09:43.750 | DEBUG    | freqtrade_gui.ui.metric_card   | MetricCard 'Win Rate' updated: value='34.7%' trend=None
2026-04-24 13:09:43.750 | DEBUG    | freqtrade_gui.ui.metric_card   | MetricCard 'Total Trades' updated: value='542' trend=None
2026-04-24 13:09:43.750 | DEBUG    | freqtrade_gui.ui.metric_card   | MetricCard 'Best Strategy' updated: value='MultiMeee' trend=None
2026-04-24 13:09:43.751 | DEBUG    | freqtrade_gui.ui.dashboard_page | DashboardPage refreshed: 26 total runs
2026-04-24 13:09:43.761 | DEBUG    | freqtrade_gui.ui.run_config_form | Refreshed strategy list: 14 strategies found
2026-04-24 13:09:43.802 | DEBUG    | freqtrade_gui.ui.run_config_form | RunConfigForm.set_config applied: {'strategy': 'MultiMeee', 'timeframe': '5m', 'timerange': '20250422-20260417', 'pairs': ['ADA/USDT', 'ETH/USDT']}
2026-04-24 13:09:43.803 | DEBUG    | freqtrade_gui.ui.backtest_page | Backtest preferences restored: strategy=MultiMeee timeframe=5m
2026-04-24 13:09:43.805 | DEBUG    | freqtrade_gui.ui.run_config_form | Refreshed strategy list: 14 strategies found
2026-04-24 13:09:43.814 | DEBUG    | freqtrade_gui.ui.run_config_form | RunConfigForm.set_config applied: {'strategy': '', 'timeframe': '5m', 'timerange': '', 'pairs': []}
2026-04-24 13:09:43.814 | DEBUG    | freqtrade_gui.ui.optimize_page | Optimize preferences restored: strategy= timeframe=5m
2026-04-24 13:09:45.573 | DEBUG    | freqtrade_gui.ui.run_config_form | RunConfigForm.set_config applied: {'timeframe': '5m', 'timerange': '20260325-20260424', 'pairs': ['ADA/USDT', 'ETH/USDT']}
2026-04-24 13:09:45.573 | DEBUG    | freqtrade_gui.ui.download_page | Download preferences restored: timeframe=5m
2026-04-24 13:09:45.598 | DEBUG    | freqtrade_gui.ui.strategy_page | Strategy list refreshed: 14 strategies
2026-04-24 13:09:45.642 | DEBUG    | freqtrade_gui.ui.settings_page | Settings loaded into form
2026-04-24 13:09:45.684 | DEBUG    | freqtrade_gui.ui.terminal_panel | TerminalPanel initialised
2026-04-24 13:09:45.685 | WARNING  | freqtrade_gui.ui.ai_panel      | Failed to instantiate AIChatDock: AIChatDock.__init__() missing 1 required positional argument: 'settings_state'
2026-04-24 13:09:45.685 | DEBUG    | freqtrade_gui.ui.header_bar    | HeaderBar page title set to 'Dashboard'
2026-04-24 13:09:45.686 | DEBUG    | freqtrade_gui.ui.sidebar       | NavSidebar active page set to 'dashboard'
2026-04-24 13:09:45.686 | DEBUG    | freqtrade_gui.ui.status_bar    | Status set [info]: Navigated to Dashboard
2026-04-24 13:09:45.686 | DEBUG    | freqtrade_gui.ui.main_window   | Navigated to page: dashboard
2026-04-24 13:09:45.686 | DEBUG    | freqtrade_gui.ui.main_window   | All signals wired
2026-04-24 13:09:45.687 | DEBUG    | freqtrade_gui.ui.main_window   | Keyboard shortcuts registered
2026-04-24 13:09:45.688 | DEBUG    | freqtrade_gui.ui.main_window   | CommandPalette built with 10 commands
2026-04-24 13:09:45.771 | DEBUG    | freqtrade_gui.ui.header_bar    | HeaderBar page title set to 'Download Data'
2026-04-24 13:09:45.772 | DEBUG    | freqtrade_gui.ui.sidebar       | NavSidebar active page set to 'download'
2026-04-24 13:09:45.772 | DEBUG    | freqtrade_gui.ui.status_bar    | Status set [info]: Navigated to Download Data
2026-04-24 13:09:45.772 | DEBUG    | freqtrade_gui.ui.main_window   | Navigated to page: download
2026-04-24 13:09:45.773 | DEBUG    | freqtrade_gui.ui.main_window   | Geometry restored (lastPage=download)
2026-04-24 13:09:45.795 | INFO     | freqtrade_gui.ui.main_window   | ModernMainWindow initialised
2026-04-24 13:09:55.784 | DEBUG    | freqtrade_gui.ui.status_bar    | Status bar cleared
2026-04-24 13:09:56.991 | DEBUG    | freqtrade_gui.ui.status_bar    | Status set [success]: Settings saved
2026-04-24 13:09:56.991 | INFO     | freqtrade_gui.ui.main_window   | Settings saved — theme=dark
2026-04-24 13:09:56.993 | DEBUG    | freqtrade_gui.ui.metric_card   | MetricCard 'Last Profit' updated: value='-21.44%' trend=-21.4398
2026-04-24 13:09:56.993 | DEBUG    | freqtrade_gui.ui.metric_card   | MetricCard 'Win Rate' updated: value='34.7%' trend=None
2026-04-24 13:09:56.993 | DEBUG    | freqtrade_gui.ui.metric_card   | MetricCard 'Total Trades' updated: value='542' trend=None
2026-04-24 13:09:56.993 | DEBUG    | freqtrade_gui.ui.metric_card   | MetricCard 'Best Strategy' updated: value='MultiMeee' trend=None
2026-04-24 13:09:56.993 | DEBUG    | freqtrade_gui.ui.dashboard_page | DashboardPage refreshed: 26 total runs
2026-04-24 13:09:56.993 | DEBUG    | freqtrade_gui.ui.run_config_form | Refreshed strategy list: 14 strategies found
2026-04-24 13:09:56.994 | DEBUG    | freqtrade_gui.ui.run_config_form | Refreshed strategy list: 14 strategies found
2026-04-24 13:09:58.704 | DEBUG    | freqtrade_gui.ui.strategy_page | Strategy list refreshed: 14 strategies
2026-04-24 13:09:58.711 | DEBUG    | freqtrade_gui.ui.download_page | Download preferences saved
2026-04-24 13:10:03.701 | DEBUG    | freqtrade_gui.ui.header_bar    | HeaderBar page title set to 'Backtest'
2026-04-24 13:10:03.701 | DEBUG    | freqtrade_gui.ui.sidebar       | NavSidebar active page set to 'backtest'
2026-04-24 13:10:03.701 | DEBUG    | freqtrade_gui.ui.status_bar    | Status set [info]: Navigated to Backtest
2026-04-24 13:10:03.702 | DEBUG    | freqtrade_gui.ui.main_window   | Navigated to page: backtest
2026-04-24 13:10:10.632 | DEBUG    | freqtrade_gui.ui.section_header | SectionHeader 'Advanced Options' toggled: collapsed=False
2026-04-24 13:10:11.424 | DEBUG    | freqtrade_gui.ui.section_header | SectionHeader 'Advanced Options' toggled: collapsed=True
2026-04-24 13:10:13.704 | DEBUG    | freqtrade_gui.ui.status_bar    | Status bar cleared
2026-04-24 13:10:15.524 | ERROR    | freqtrade_gui.ui.backtest_page | Failed to build backtest command: create_backtest_command() got an unexpected keyword argument 'max_open_trades'
2026-04-24 13:10:16.390 | DEBUG    | freqtrade_gui.ui.section_header | SectionHeader 'Command Preview' toggled: collapsed=False
2026-04-24 13:10:17.139 | DEBUG    | freqtrade_gui.ui.section_header | SectionHeader 'Command Preview' toggled: collapsed=True
2026-04-24 13:10:17.463 | DEBUG    | freqtrade_gui.ui.section_header | SectionHeader 'Advanced Options' toggled: collapsed=False
2026-04-24 13:10:19.845 | DEBUG    | freqtrade_gui.ui.section_header | SectionHeader 'Advanced Options' toggled: collapsed=True
2026-04-24 13:10:27.259 | ERROR    | freqtrade_gui.ui.backtest_page | Failed to build backtest command: create_backtest_command() got an unexpected keyword argument 'max_open_trades'
2026-04-24 13:10:28.323 | DEBUG    | freqtrade_gui.ui.main_window   | Geometry saved (lastPage=backtest)
2026-04-24 13:20:55.201 | DEBUG    | freqtrade_gui.ui.header_bar    | HeaderBar initialised
2026-04-24 13:20:55.203 | DEBUG    | freqtrade_gui.ui.sidebar       | NavSidebar initialised
2026-04-24 13:20:55.204 | DEBUG    | freqtrade_gui.ui.status_bar    | AppStatusBar initialised
2026-04-24 13:20:55.204 | DEBUG    | freqtrade_gui.ui.metric_card   | MetricCard 'Last Profit' updated: value='—' trend=None
2026-04-24 13:20:55.205 | DEBUG    | freqtrade_gui.ui.metric_card   | MetricCard 'Win Rate' updated: value='—' trend=None
2026-04-24 13:20:55.205 | DEBUG    | freqtrade_gui.ui.metric_card   | MetricCard 'Total Trades' updated: value='—' trend=None
2026-04-24 13:20:55.206 | DEBUG    | freqtrade_gui.ui.metric_card   | MetricCard 'Best Strategy' updated: value='—' trend=None
2026-04-24 13:20:55.208 | DEBUG    | freqtrade_gui.ui.metric_card   | MetricCard 'Last Profit' updated: value='-21.44%' trend=-21.4398
2026-04-24 13:20:55.208 | DEBUG    | freqtrade_gui.ui.metric_card   | MetricCard 'Win Rate' updated: value='34.7%' trend=None
2026-04-24 13:20:55.208 | DEBUG    | freqtrade_gui.ui.metric_card   | MetricCard 'Total Trades' updated: value='542' trend=None
2026-04-24 13:20:55.208 | DEBUG    | freqtrade_gui.ui.metric_card   | MetricCard 'Best Strategy' updated: value='MultiMeee' trend=None
2026-04-24 13:20:55.208 | DEBUG    | freqtrade_gui.ui.dashboard_page | DashboardPage refreshed: 26 total runs
2026-04-24 13:20:55.219 | DEBUG    | freqtrade_gui.ui.run_config_form | Refreshed strategy list: 14 strategies found
2026-04-24 13:20:55.263 | DEBUG    | freqtrade_gui.ui.run_config_form | RunConfigForm.set_config applied: {'strategy': 'MultiMeee', 'timeframe': '5m', 'timerange': '20250422-20260417', 'pairs': ['ADA/USDT', 'ETH/USDT']}
2026-04-24 13:20:55.264 | DEBUG    | freqtrade_gui.ui.backtest_page | Backtest preferences restored: strategy=MultiMeee timeframe=5m
2026-04-24 13:20:55.266 | DEBUG    | freqtrade_gui.ui.run_config_form | Refreshed strategy list: 14 strategies found
2026-04-24 13:20:55.276 | DEBUG    | freqtrade_gui.ui.run_config_form | RunConfigForm.set_config applied: {'strategy': '', 'timeframe': '5m', 'timerange': '', 'pairs': []}
2026-04-24 13:20:55.276 | DEBUG    | freqtrade_gui.ui.optimize_page | Optimize preferences restored: strategy= timeframe=5m
2026-04-24 13:20:57.064 | DEBUG    | freqtrade_gui.ui.run_config_form | RunConfigForm.set_config applied: {'timeframe': '5m', 'timerange': '20250424-20260424', 'pairs': ['ADA/USDT', 'ETH/USDT']}
2026-04-24 13:20:57.064 | DEBUG    | freqtrade_gui.ui.download_page | Download preferences restored: timeframe=5m
2026-04-24 13:20:57.098 | DEBUG    | freqtrade_gui.ui.strategy_page | Strategy list refreshed: 14 strategies
2026-04-24 13:20:57.145 | DEBUG    | freqtrade_gui.ui.settings_page | Settings loaded into form
2026-04-24 13:20:57.190 | DEBUG    | freqtrade_gui.ui.terminal_panel | TerminalPanel initialised
2026-04-24 13:20:57.191 | WARNING  | freqtrade_gui.ui.ai_panel      | Failed to instantiate AIChatDock: AIChatDock.__init__() missing 1 required positional argument: 'settings_state'
2026-04-24 13:20:57.191 | DEBUG    | freqtrade_gui.ui.header_bar    | HeaderBar page title set to 'Dashboard'
2026-04-24 13:20:57.191 | DEBUG    | freqtrade_gui.ui.sidebar       | NavSidebar active page set to 'dashboard'
2026-04-24 13:20:57.192 | DEBUG    | freqtrade_gui.ui.status_bar    | Status set [info]: Navigated to Dashboard
2026-04-24 13:20:57.192 | DEBUG    | freqtrade_gui.ui.main_window   | Navigated to page: dashboard
2026-04-24 13:20:57.192 | DEBUG    | freqtrade_gui.ui.main_window   | All signals wired
2026-04-24 13:20:57.193 | DEBUG    | freqtrade_gui.ui.main_window   | Keyboard shortcuts registered
2026-04-24 13:20:57.194 | DEBUG    | freqtrade_gui.ui.main_window   | CommandPalette built with 10 commands
2026-04-24 13:20:57.275 | DEBUG    | freqtrade_gui.ui.header_bar    | HeaderBar page title set to 'Backtest'
2026-04-24 13:20:57.276 | DEBUG    | freqtrade_gui.ui.sidebar       | NavSidebar active page set to 'backtest'
2026-04-24 13:20:57.276 | DEBUG    | freqtrade_gui.ui.status_bar    | Status set [info]: Navigated to Backtest
2026-04-24 13:20:57.276 | DEBUG    | freqtrade_gui.ui.main_window   | Navigated to page: backtest
2026-04-24 13:20:57.276 | DEBUG    | freqtrade_gui.ui.main_window   | Geometry restored (lastPage=backtest)
2026-04-24 13:20:57.299 | INFO     | freqtrade_gui.ui.main_window   | ModernMainWindow initialised
2026-04-24 13:21:03.045 | ERROR    | freqtrade_gui.ui.backtest_page | Failed to build backtest command: create_backtest_command() got an unexpected keyword argument 'max_open_trades'
2026-04-24 13:21:04.516 | DEBUG    | freqtrade_gui.ui.main_window   | Geometry saved (lastPage=backtest)
2026-04-24 13:22:36.732 | DEBUG    | freqtrade_gui.ui.header_bar    | HeaderBar initialised
2026-04-24 13:22:36.733 | DEBUG    | freqtrade_gui.ui.sidebar       | NavSidebar initialised
2026-04-24 13:22:36.734 | DEBUG    | freqtrade_gui.ui.status_bar    | AppStatusBar initialised
2026-04-24 13:22:36.734 | DEBUG    | freqtrade_gui.ui.metric_card   | MetricCard 'Last Profit' updated: value='—' trend=None
2026-04-24 13:22:36.735 | DEBUG    | freqtrade_gui.ui.metric_card   | MetricCard 'Win Rate' updated: value='—' trend=None
2026-04-24 13:22:36.735 | DEBUG    | freqtrade_gui.ui.metric_card   | MetricCard 'Total Trades' updated: value='—' trend=None
2026-04-24 13:22:36.736 | DEBUG    | freqtrade_gui.ui.metric_card   | MetricCard 'Best Strategy' updated: value='—' trend=None
2026-04-24 13:22:36.737 | DEBUG    | freqtrade_gui.ui.metric_card   | MetricCard 'Last Profit' updated: value='-21.44%' trend=-21.4398
2026-04-24 13:22:36.737 | DEBUG    | freqtrade_gui.ui.metric_card   | MetricCard 'Win Rate' updated: value='34.7%' trend=None
2026-04-24 13:22:36.738 | DEBUG    | freqtrade_gui.ui.metric_card   | MetricCard 'Total Trades' updated: value='542' trend=None
2026-04-24 13:22:36.738 | DEBUG    | freqtrade_gui.ui.metric_card   | MetricCard 'Best Strategy' updated: value='MultiMeee' trend=None
2026-04-24 13:22:36.738 | DEBUG    | freqtrade_gui.ui.dashboard_page | DashboardPage refreshed: 26 total runs
2026-04-24 13:22:36.747 | DEBUG    | freqtrade_gui.ui.run_config_form | Refreshed strategy list: 14 strategies found
2026-04-24 13:22:36.793 | DEBUG    | freqtrade_gui.ui.run_config_form | RunConfigForm.set_config applied: {'strategy': 'MultiMeee', 'timeframe': '5m', 'timerange': '20250422-20260417', 'pairs': ['ADA/USDT', 'ETH/USDT']}
2026-04-24 13:22:36.794 | DEBUG    | freqtrade_gui.ui.backtest_page | Backtest preferences restored: strategy=MultiMeee timeframe=5m
2026-04-24 13:22:36.796 | DEBUG    | freqtrade_gui.ui.run_config_form | Refreshed strategy list: 14 strategies found
2026-04-24 13:22:36.805 | DEBUG    | freqtrade_gui.ui.run_config_form | RunConfigForm.set_config applied: {'strategy': '', 'timeframe': '5m', 'timerange': '', 'pairs': []}
2026-04-24 13:22:36.805 | DEBUG    | freqtrade_gui.ui.optimize_page | Optimize preferences restored: strategy= timeframe=5m
2026-04-24 13:22:38.620 | DEBUG    | freqtrade_gui.ui.run_config_form | RunConfigForm.set_config applied: {'timeframe': '5m', 'timerange': '20250424-20260424', 'pairs': ['ADA/USDT', 'ETH/USDT']}
2026-04-24 13:22:38.620 | DEBUG    | freqtrade_gui.ui.download_page | Download preferences restored: timeframe=5m
2026-04-24 13:22:38.647 | DEBUG    | freqtrade_gui.ui.strategy_page | Strategy list refreshed: 14 strategies
2026-04-24 13:22:38.699 | DEBUG    | freqtrade_gui.ui.settings_page | Settings loaded into form
2026-04-24 13:22:38.743 | DEBUG    | freqtrade_gui.ui.terminal_panel | TerminalPanel initialised
2026-04-24 13:22:38.743 | WARNING  | freqtrade_gui.ui.ai_panel      | Failed to instantiate AIChatDock: AIChatDock.__init__() missing 1 required positional argument: 'settings_state'
2026-04-24 13:22:38.743 | DEBUG    | freqtrade_gui.ui.header_bar    | HeaderBar page title set to 'Dashboard'
2026-04-24 13:22:38.744 | DEBUG    | freqtrade_gui.ui.sidebar       | NavSidebar active page set to 'dashboard'
2026-04-24 13:22:38.744 | DEBUG    | freqtrade_gui.ui.status_bar    | Status set [info]: Navigated to Dashboard
2026-04-24 13:22:38.744 | DEBUG    | freqtrade_gui.ui.main_window   | Navigated to page: dashboard
2026-04-24 13:22:38.744 | DEBUG    | freqtrade_gui.ui.main_window   | All signals wired
2026-04-24 13:22:38.745 | DEBUG    | freqtrade_gui.ui.main_window   | Keyboard shortcuts registered
2026-04-24 13:22:38.747 | DEBUG    | freqtrade_gui.ui.main_window   | CommandPalette built with 10 commands
2026-04-24 13:22:38.829 | DEBUG    | freqtrade_gui.ui.header_bar    | HeaderBar page title set to 'Backtest'
2026-04-24 13:22:38.830 | DEBUG    | freqtrade_gui.ui.sidebar       | NavSidebar active page set to 'backtest'
2026-04-24 13:22:38.830 | DEBUG    | freqtrade_gui.ui.status_bar    | Status set [info]: Navigated to Backtest
2026-04-24 13:22:38.830 | DEBUG    | freqtrade_gui.ui.main_window   | Navigated to page: backtest
2026-04-24 13:22:38.831 | DEBUG    | freqtrade_gui.ui.main_window   | Geometry restored (lastPage=backtest)
2026-04-24 13:22:38.849 | INFO     | freqtrade_gui.ui.main_window   | ModernMainWindow initialised
2026-04-24 13:22:41.195 | DEBUG    | freqtrade_gui.ui.section_header | SectionHeader 'Advanced Options' toggled: collapsed=False
2026-04-24 13:22:42.816 | DEBUG    | freqtrade_gui.ui.section_header | SectionHeader 'Command Preview' toggled: collapsed=False
2026-04-24 13:22:48.825 | DEBUG    | freqtrade_gui.ui.status_bar    | Status bar cleared
2026-04-24 13:23:00.377 | INFO     | freqtrade_gui.ui.backtest_page | Backtest started: strategy=MultiMeee timeframe=5m
2026-04-24 13:23:04.900 | ERROR    | freqtrade_gui.ui.backtest_page | Failed to load saved backtest results: name 'RunStore' is not defined
2026-04-24 13:23:04.900 | DEBUG    | freqtrade_gui.ui.strategy_page | Strategy list refreshed: 14 strategies
2026-04-24 13:23:15.463 | ERROR    | freqtrade_gui.ui.backtest_page | Failed to load run: name 'RunStore' is not defined
2026-04-24 13:25:36.256 | DEBUG    | freqtrade_gui.ui.main_window   | Geometry saved (lastPage=backtest)
2026-04-24 13:35:37.295 | DEBUG    | freqtrade_gui.ui.header_bar    | HeaderBar initialised
2026-04-24 13:35:37.295 | DEBUG    | freqtrade_gui.ui.sidebar       | NavSidebar initialised
2026-04-24 13:35:37.296 | DEBUG    | freqtrade_gui.ui.status_bar    | AppStatusBar initialised
2026-04-24 13:35:37.297 | DEBUG    | freqtrade_gui.ui.metric_card   | MetricCard 'Last Profit' updated: value='—' trend=None
2026-04-24 13:35:37.298 | DEBUG    | freqtrade_gui.ui.metric_card   | MetricCard 'Win Rate' updated: value='—' trend=None
2026-04-24 13:35:37.298 | DEBUG    | freqtrade_gui.ui.metric_card   | MetricCard 'Total Trades' updated: value='—' trend=None
2026-04-24 13:35:37.298 | DEBUG    | freqtrade_gui.ui.metric_card   | MetricCard 'Best Strategy' updated: value='—' trend=None
2026-04-24 13:35:37.306 | DEBUG    | freqtrade_gui.ui.metric_card   | MetricCard 'Last Profit' updated: value='-21.44%' trend=-21.4398
2026-04-24 13:35:37.306 | DEBUG    | freqtrade_gui.ui.metric_card   | MetricCard 'Win Rate' updated: value='34.7%' trend=None
2026-04-24 13:35:37.306 | DEBUG    | freqtrade_gui.ui.metric_card   | MetricCard 'Total Trades' updated: value='542' trend=None
