2026-04-25 19:50:50.331 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stderr: '2026-04-25 19:50:50,331 - freqtrade.exchange.exchange - INFO - Applying addition'
2026-04-26 00:21:27.290 | DEBUG    | freqtrade_gui.services.process_run_manager | run d6ccc2f8 stderr: '2026-04-26 00:21:27,290 - freqtrade.configuration.configuration - INFO - Paramet'
2026-04-26 00:21:27.291 | DEBUG    | freqtrade_gui.services.process_run_manager | run d6ccc2f8 stderr: '2026-04-26 00:21:27,290 - freqtrade.configuration.configuration - INFO - Paramet'
2026-04-26 00:21:27.291 | DEBUG    | freqtrade_gui.services.process_run_manager | run d6ccc2f8 stderr: '2026-04-26 00:21:27,291 - freqtrade.configuration.configuration - INFO - Using p'
2026-04-26 00:21:27.291 | DEBUG    | freqtrade_gui.services.process_run_manager | run d6ccc2f8 stderr: '2026-04-26 00:21:27,291 - freqtrade.configuration.configuration - INFO - Filter '
2026-04-26 00:21:27.292 | DEBUG    | freqtrade_gui.services.process_run_manager | run d6ccc2f8 stderr: '2026-04-26 00:21:27,291 - freqtrade.exchange.check_exchange - INFO - Checking ex'
2026-04-26 00:21:27.302 | DEBUG    | freqtrade_gui.services.process_run_manager | run d6ccc2f8 stderr: '2026-04-26 00:21:27,301 - freqtrade.exchange.check_exchange - INFO - Exchange "b'
2026-04-26 00:21:27.303 | DEBUG    | freqtrade_gui.services.process_run_manager | run d6ccc2f8 stderr: '2026-04-26 00:21:27,302 - freqtrade.configuration.config_validation - INFO - Val'
2026-04-26 00:21:27.306 | DEBUG    | freqtrade_gui.services.process_run_manager | run d6ccc2f8 stderr: '2026-04-26 00:21:27,305 - freqtrade.commands.optimize_commands - INFO - Starting'
2026-04-26 00:21:27.307 | DEBUG    | freqtrade_gui.services.process_run_manager | run d6ccc2f8 stderr: '2026-04-26 00:21:27,307 - freqtrade.exchange.exchange - INFO - Instance is runni'
2026-04-26 00:21:27.307 | DEBUG    | freqtrade_gui.services.process_run_manager | run d6ccc2f8 stderr: '2026-04-26 00:21:27,307 - freqtrade.exchange.exchange - INFO - Using CCXT 4.5.50'
2026-04-26 00:21:27.308 | DEBUG    | freqtrade_gui.services.process_run_manager | run d6ccc2f8 stderr: '2026-04-26 00:21:27,307 - freqtrade.exchange.exchange - INFO - Applying addition'
2026-04-26 00:21:27.314 | DEBUG    | freqtrade_gui.services.process_run_manager | run d6ccc2f8 stderr: '2026-04-26 00:21:27,314 - freqtrade.exchange.exchange - INFO - Applying addition'
2026-04-26 00:21:27.322 | DEBUG    | freqtrade_gui.services.process_run_manager | run d6ccc2f8 stderr: '2026-04-26 00:21:27,322 - freqtrade.exchange.exchange - INFO - Using Exchange "B'
2026-04-26 00:21:28.530 | DEBUG    | freqtrade_gui.services.process_run_manager | run d6ccc2f8 stderr: '2026-04-26 00:21:28,529 - freqtrade.resolvers.exchange_resolver - INFO - Using r'
2026-04-26 00:21:28.540 | DEBUG    | freqtrade_gui.services.process_run_manager | run d6ccc2f8 stderr: '2026-04-26 00:21:28,539 - freqtrade.resolvers.iresolver - INFO - Using resolved '
2026-04-26 00:21:28.541 | DEBUG    | freqtrade_gui.services.process_run_manager | run d6ccc2f8 stderr: '2026-04-26 00:21:28,540 - freqtrade.strategy.hyper - INFO - Loading parameters f'
2026-04-26 00:21:28.541 | DEBUG    | freqtrade_gui.services.process_run_manager | run d6ccc2f8 stderr: '2026-04-26 00:21:28,541 - freqtrade.resolvers.strategy_resolver - INFO - Overrid'
2026-04-26 00:21:28.542 | DEBUG    | freqtrade_gui.services.process_run_manager | run d6ccc2f8 stderr: '2026-04-26 00:21:28,541 - freqtrade.resolvers.strategy_resolver - INFO - Overrid'
2026-04-26 00:21:28.542 | DEBUG    | freqtrade_gui.services.process_run_manager | run d6ccc2f8 stderr: '2026-04-26 00:21:28,542 - freqtrade.resolvers.strategy_resolver - INFO - Overrid'
2026-04-26 00:21:28.543 | DEBUG    | freqtrade_gui.services.process_run_manager | run d6ccc2f8 stderr: '2026-04-26 00:21:28,543 - freqtrade.resolvers.strategy_resolver - INFO - Overrid'
2026-04-26 00:21:28.544 | DEBUG    | freqtrade_gui.services.process_run_manager | run d6ccc2f8 stderr: '2026-04-26 00:21:28,543 - freqtrade.resolvers.strategy_resolver - INFO - Overrid'
2026-04-26 00:21:28.544 | DEBUG    | freqtrade_gui.services.process_run_manager | run d6ccc2f8 stderr: '2026-04-26 00:21:28,544 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:21:28.544 | DEBUG    | freqtrade_gui.services.process_run_manager | run d6ccc2f8 stderr: '0.2878156355986399}\n'
2026-04-26 00:21:28.545 | DEBUG    | freqtrade_gui.services.process_run_manager | run d6ccc2f8 stderr: '2026-04-26 00:21:28,545 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:21:28.546 | DEBUG    | freqtrade_gui.services.process_run_manager | run d6ccc2f8 stderr: '2026-04-26 00:21:28,545 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:21:28.546 | DEBUG    | freqtrade_gui.services.process_run_manager | run d6ccc2f8 stderr: '2026-04-26 00:21:28,546 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:21:28.547 | DEBUG    | freqtrade_gui.services.process_run_manager | run d6ccc2f8 stderr: '2026-04-26 00:21:28,546 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:21:28.547 | DEBUG    | freqtrade_gui.services.process_run_manager | run d6ccc2f8 stderr: '2026-04-26 00:21:28,547 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:21:28.548 | DEBUG    | freqtrade_gui.services.process_run_manager | run d6ccc2f8 stderr: '2026-04-26 00:21:28,548 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:21:28.549 | DEBUG    | freqtrade_gui.services.process_run_manager | run d6ccc2f8 stderr: '2026-04-26 00:21:28,548 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:21:28.549 | DEBUG    | freqtrade_gui.services.process_run_manager | run d6ccc2f8 stderr: '2026-04-26 00:21:28,549 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:21:28.550 | DEBUG    | freqtrade_gui.services.process_run_manager | run d6ccc2f8 stderr: '2026-04-26 00:21:28,549 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:21:28.550 | DEBUG    | freqtrade_gui.services.process_run_manager | run d6ccc2f8 stderr: "'stoploss_on_exchange_interval': 60}\n"
2026-04-26 00:21:28.550 | DEBUG    | freqtrade_gui.services.process_run_manager | run d6ccc2f8 stderr: '2026-04-26 00:21:28,550 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:21:28.550 | DEBUG    | freqtrade_gui.services.process_run_manager | run d6ccc2f8 stderr: '2026-04-26 00:21:28,550 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:21:28.551 | DEBUG    | freqtrade_gui.services.process_run_manager | run d6ccc2f8 stderr: '2026-04-26 00:21:28,550 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:21:28.551 | DEBUG    | freqtrade_gui.services.process_run_manager | run d6ccc2f8 stderr: '2026-04-26 00:21:28,550 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:21:28.552 | DEBUG    | freqtrade_gui.services.process_run_manager | run d6ccc2f8 stderr: '2026-04-26 00:21:28,551 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:21:28.553 | DEBUG    | freqtrade_gui.services.process_run_manager | run d6ccc2f8 stderr: '2026-04-26 00:21:28,551 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:21:28.553 | DEBUG    | freqtrade_gui.services.process_run_manager | run d6ccc2f8 stderr: '2026-04-26 00:21:28,551 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:21:28.554 | DEBUG    | freqtrade_gui.services.process_run_manager | run d6ccc2f8 stderr: '2026-04-26 00:21:28,551 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:21:28.555 | DEBUG    | freqtrade_gui.services.process_run_manager | run d6ccc2f8 stderr: '2026-04-26 00:21:28,552 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:21:28.555 | DEBUG    | freqtrade_gui.services.process_run_manager | run d6ccc2f8 stderr: '2026-04-26 00:21:28,552 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:21:28.555 | DEBUG    | freqtrade_gui.services.process_run_manager | run d6ccc2f8 stderr: '2026-04-26 00:21:28,552 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:21:28.555 | DEBUG    | freqtrade_gui.services.process_run_manager | run d6ccc2f8 stderr: '2026-04-26 00:21:28,553 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:21:28.555 | DEBUG    | freqtrade_gui.services.process_run_manager | run d6ccc2f8 stderr: '2026-04-26 00:21:28,553 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 00:21:28.556 | DEBUG    | freqtrade_gui.services.process_run_manager | run d6ccc2f8 stderr: '2026-04-26 00:21:28,553 - freqtrade.configuration.config_validation - INFO - Val'
2026-04-26 00:21:28.558 | DEBUG    | freqtrade_gui.services.process_run_manager | run d6ccc2f8 stderr: '2026-04-26 00:21:28,558 - freqtrade.resolvers.iresolver - INFO - Using resolved '
2026-04-26 00:21:28.559 | DEBUG    | freqtrade_gui.services.process_run_manager | run d6ccc2f8 stderr: "'/home/mohs/Desktop/ae/pyside6/.venv/lib/python3.12/site-packages/freqtrade/plug"
2026-04-26 00:21:28.581 | DEBUG    | freqtrade_gui.services.process_run_manager | run d6ccc2f8 stderr: '2026-04-26 00:21:28,580 - freqtrade.optimize.backtesting - INFO - Using fee 0.10'
2026-04-26 00:21:28.634 | DEBUG    | freqtrade_gui.services.process_run_manager | run d6ccc2f8 stderr: '2026-04-26 00:21:28,634 - freqtrade.optimize.backtesting - INFO - Loading data f'
2026-04-26 00:21:28.654 | DEBUG    | freqtrade_gui.services.process_run_manager | run d6ccc2f8 stderr: '2026-04-26 00:21:28,653 - freqtrade.optimize.backtesting - INFO - Dataload compl'
2026-04-26 00:21:28.666 | DEBUG    | freqtrade_gui.services.process_run_manager | run d6ccc2f8 stderr: '2026-04-26 00:21:28,665 - freqtrade.optimize.backtesting - INFO - Running backte'
2026-04-26 00:21:28.666 | DEBUG    | freqtrade_gui.services.process_run_manager | run d6ccc2f8 stderr: '2026-04-26 00:21:28,666 - freqtrade.strategy.hyper - INFO - Strategy Parameter: '
2026-04-26 00:21:28.667 | DEBUG    | freqtrade_gui.services.process_run_manager | run d6ccc2f8 stderr: '2026-04-26 00:21:28,666 - freqtrade.strategy.hyper - INFO - Strategy Parameter: '
2026-04-26 00:21:28.667 | DEBUG    | freqtrade_gui.services.process_run_manager | run d6ccc2f8 stderr: '2026-04-26 00:21:28,667 - freqtrade.strategy.hyper - INFO - Strategy Parameter: '
2026-04-26 00:21:28.667 | DEBUG    | freqtrade_gui.services.process_run_manager | run d6ccc2f8 stderr: '2026-04-26 00:21:28,667 - freqtrade.strategy.hyper - INFO - Strategy Parameter: '
2026-04-26 00:21:28.675 | DEBUG    | freqtrade_gui.services.process_run_manager | run d6ccc2f8 stderr: '2026-04-26 00:21:28,675 - freqtrade.optimize.backtesting - INFO - Backtesting wi'
2026-04-26 00:21:28.907 | DEBUG    | freqtrade_gui.services.process_run_manager | run d6ccc2f8 stderr: '2026-04-26 00:21:28,907 - freqtrade.misc - INFO - dumping json to "/home/mohs/De'
2026-04-26 00:21:28.920 | DEBUG    | freqtrade_gui.services.process_run_manager | run d6ccc2f8 stdout: 'Result for strategy yes\n'
2026-04-26 00:21:28.921 | DEBUG    | freqtrade_gui.services.process_run_manager | run d6ccc2f8 stdout: '                                               BACKTESTING REPORT               '
2026-04-26 00:21:28.921 | DEBUG    | freqtrade_gui.services.process_run_manager | run d6ccc2f8 stdout: '┏━━━━━━━━━━━┳━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━'
2026-04-26 00:21:28.921 | DEBUG    | freqtrade_gui.services.process_run_manager | run d6ccc2f8 stdout: '┃      Pair ┃ Trades ┃ Avg Profit % ┃ Tot Profit USDT ┃ Tot Profit % ┃    Avg Du'
2026-04-26 00:21:28.921 | DEBUG    | freqtrade_gui.services.process_run_manager | run d6ccc2f8 stdout: '┡━━━━━━━━━━━╇━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━'
2026-04-26 00:21:28.921 | DEBUG    | freqtrade_gui.services.process_run_manager | run d6ccc2f8 stdout: '│  ETH/USDT │      2 │         2.34 │           1.877 │         2.35 │        10'
2026-04-26 00:21:28.921 | DEBUG    | freqtrade_gui.services.process_run_manager | run d6ccc2f8 stdout: '│  XRP/USDT │      1 │       -10.46 │          -4.185 │        -5.23 │ 6 days, 8'
2026-04-26 00:21:28.922 | DEBUG    | freqtrade_gui.services.process_run_manager | run d6ccc2f8 stdout: '│ HOME/USDT │      1 │        -11.3 │          -4.630 │        -5.79 │ 5 days, 4'
2026-04-26 00:21:28.922 | DEBUG    | freqtrade_gui.services.process_run_manager | run d6ccc2f8 stdout: '│     TOTAL │      4 │        -4.27 │          -6.937 │        -8.67 │ 3 days, 2'
2026-04-26 00:21:28.922 | DEBUG    | freqtrade_gui.services.process_run_manager | run d6ccc2f8 stdout: '└───────────┴────────┴──────────────┴─────────────────┴──────────────┴──────────'
2026-04-26 00:21:28.927 | DEBUG    | freqtrade_gui.services.process_run_manager | run d6ccc2f8 stdout: '                                             LEFT OPEN TRADES REPORT            '
2026-04-26 00:21:28.927 | DEBUG    | freqtrade_gui.services.process_run_manager | run d6ccc2f8 stdout: '┏━━━━━━━━━━━┳━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━'
2026-04-26 00:21:28.927 | DEBUG    | freqtrade_gui.services.process_run_manager | run d6ccc2f8 stdout: '┃      Pair ┃ Trades ┃ Avg Profit % ┃ Tot Profit USDT ┃ Tot Profit % ┃     Avg D'
2026-04-26 00:21:28.927 | DEBUG    | freqtrade_gui.services.process_run_manager | run d6ccc2f8 stdout: '┡━━━━━━━━━━━╇━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━'
2026-04-26 00:21:28.928 | DEBUG    | freqtrade_gui.services.process_run_manager | run d6ccc2f8 stdout: '│  XRP/USDT │      1 │       -10.46 │          -4.185 │        -5.23 │  6 days, '
2026-04-26 00:21:28.928 | DEBUG    | freqtrade_gui.services.process_run_manager | run d6ccc2f8 stdout: '│ HOME/USDT │      1 │        -11.3 │          -4.630 │        -5.79 │  5 days, '
2026-04-26 00:21:28.928 | DEBUG    | freqtrade_gui.services.process_run_manager | run d6ccc2f8 stdout: '│     TOTAL │      2 │       -10.88 │          -8.814 │       -11.02 │ 5 days, 1'
