2026-04-17 19:20:58.491 | DEBUG    | freqtrade_gui.services.versioning | Loaded version dc110843-ea2c-4d7f-92be-172cb8b69fc8 from C:\Users\M4tie\AppData\Local\Temp\tmperniygcb\strategy_versions\MyStrategy\dc110843-ea2c-4d7f-92be-172cb8b69fc8
2026-04-17 19:21:16.044 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version b905101d-afe2-42d8-b820-8c00f2a1a362
2026-04-17 19:21:16.045 | INFO     | freqtrade_gui.services.versioning | Saved version b905101d-afe2-42d8-b820-8c00f2a1a362 for strategy 'MyStrategy'
2026-04-17 19:21:16.052 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version b905101d-afe2-42d8-b820-8c00f2a1a362 (strategy 'MyStrategy')
2026-04-17 19:21:16.052 | INFO     | freqtrade_gui.services.versioning | Created candidate version b905101d-afe2-42d8-b820-8c00f2a1a362 for strategy 'MyStrategy'
2026-04-17 19:21:16.052 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpl2uj8yum\strategy_versions\MyStrategy\b4477715-420f-424e-9e24-ce76c9d1fbee
2026-04-17 19:21:16.053 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version b4477715-420f-424e-9e24-ce76c9d1fbee
2026-04-17 19:21:16.054 | INFO     | freqtrade_gui.services.versioning | Saved version b4477715-420f-424e-9e24-ce76c9d1fbee for strategy 'MyStrategy'
2026-04-17 19:21:16.061 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version b4477715-420f-424e-9e24-ce76c9d1fbee (strategy 'MyStrategy')
2026-04-17 19:21:16.061 | INFO     | freqtrade_gui.services.versioning | Created candidate version b4477715-420f-424e-9e24-ce76c9d1fbee for strategy 'MyStrategy'
2026-04-17 19:21:16.061 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpl2uj8yum\strategy_versions\MyStrategy\a730f3d0-def4-4e19-b2f3-381e80906f7b
2026-04-17 19:21:16.061 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version a730f3d0-def4-4e19-b2f3-381e80906f7b
2026-04-17 19:21:16.063 | INFO     | freqtrade_gui.services.versioning | Saved version a730f3d0-def4-4e19-b2f3-381e80906f7b for strategy 'MyStrategy'
2026-04-17 19:21:16.069 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version a730f3d0-def4-4e19-b2f3-381e80906f7b (strategy 'MyStrategy')
2026-04-17 19:21:16.069 | INFO     | freqtrade_gui.services.versioning | Created candidate version a730f3d0-def4-4e19-b2f3-381e80906f7b for strategy 'MyStrategy'
2026-04-17 19:21:16.069 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpl2uj8yum\strategy_versions\MyStrategy\740fb6e9-8b02-4272-ad27-8da7f9f3bebc
2026-04-17 19:21:16.070 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 740fb6e9-8b02-4272-ad27-8da7f9f3bebc
2026-04-17 19:21:16.071 | INFO     | freqtrade_gui.services.versioning | Saved version 740fb6e9-8b02-4272-ad27-8da7f9f3bebc for strategy 'MyStrategy'
2026-04-17 19:21:16.076 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 740fb6e9-8b02-4272-ad27-8da7f9f3bebc (strategy 'MyStrategy')
2026-04-17 19:21:16.076 | INFO     | freqtrade_gui.services.versioning | Created candidate version 740fb6e9-8b02-4272-ad27-8da7f9f3bebc for strategy 'MyStrategy'
2026-04-17 19:21:16.076 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpl2uj8yum\strategy_versions\MyStrategy\45d1fd3e-ba19-499e-a324-cac397566bb9
2026-04-17 19:21:16.077 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 45d1fd3e-ba19-499e-a324-cac397566bb9
2026-04-17 19:21:16.078 | INFO     | freqtrade_gui.services.versioning | Saved version 45d1fd3e-ba19-499e-a324-cac397566bb9 for strategy 'MyStrategy'
2026-04-17 19:21:16.084 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 45d1fd3e-ba19-499e-a324-cac397566bb9 (strategy 'MyStrategy')
2026-04-17 19:21:16.084 | INFO     | freqtrade_gui.services.versioning | Created candidate version 45d1fd3e-ba19-499e-a324-cac397566bb9 for strategy 'MyStrategy'
2026-04-17 19:21:16.084 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpl2uj8yum\strategy_versions\MyStrategy\64bb6104-18f2-4ab3-83e9-7bf94201929c
2026-04-17 19:21:16.085 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 64bb6104-18f2-4ab3-83e9-7bf94201929c
2026-04-17 19:21:16.085 | INFO     | freqtrade_gui.services.versioning | Saved version 64bb6104-18f2-4ab3-83e9-7bf94201929c for strategy 'MyStrategy'
2026-04-17 19:21:16.090 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 64bb6104-18f2-4ab3-83e9-7bf94201929c (strategy 'MyStrategy')
2026-04-17 19:21:16.091 | INFO     | freqtrade_gui.services.versioning | Created candidate version 64bb6104-18f2-4ab3-83e9-7bf94201929c for strategy 'MyStrategy'
2026-04-17 19:21:16.091 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpl2uj8yum\strategy_versions\MyStrategy\7c1a3a13-1808-4d62-8360-2e8281577872
2026-04-17 19:21:16.091 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 7c1a3a13-1808-4d62-8360-2e8281577872
2026-04-17 19:21:16.091 | INFO     | freqtrade_gui.services.versioning | Saved version 7c1a3a13-1808-4d62-8360-2e8281577872 for strategy 'MyStrategy'
2026-04-17 19:21:16.096 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 7c1a3a13-1808-4d62-8360-2e8281577872 (strategy 'MyStrategy')
2026-04-17 19:21:16.096 | INFO     | freqtrade_gui.services.versioning | Created candidate version 7c1a3a13-1808-4d62-8360-2e8281577872 for strategy 'MyStrategy'
2026-04-17 19:21:16.097 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpl2uj8yum\strategy_versions\MyStrategy\7bc153b6-a8c4-4588-a2c2-a7a0b2dbc415
2026-04-17 19:21:16.097 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 7bc153b6-a8c4-4588-a2c2-a7a0b2dbc415
2026-04-17 19:21:16.097 | INFO     | freqtrade_gui.services.versioning | Saved version 7bc153b6-a8c4-4588-a2c2-a7a0b2dbc415 for strategy 'MyStrategy'
2026-04-17 19:21:16.102 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 7bc153b6-a8c4-4588-a2c2-a7a0b2dbc415 (strategy 'MyStrategy')
2026-04-17 19:21:16.102 | INFO     | freqtrade_gui.services.versioning | Created candidate version 7bc153b6-a8c4-4588-a2c2-a7a0b2dbc415 for strategy 'MyStrategy'
2026-04-17 19:21:16.104 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpl2uj8yum\strategy_versions\MyStrategy\a95b1cff-501a-40f9-8680-0046c9e23683
2026-04-17 19:21:16.104 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version a95b1cff-501a-40f9-8680-0046c9e23683
2026-04-17 19:21:16.104 | INFO     | freqtrade_gui.services.versioning | Saved version a95b1cff-501a-40f9-8680-0046c9e23683 for strategy 'MyStrategy'
2026-04-17 19:21:16.109 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version a95b1cff-501a-40f9-8680-0046c9e23683 (strategy 'MyStrategy')
2026-04-17 19:21:16.109 | INFO     | freqtrade_gui.services.versioning | Created candidate version a95b1cff-501a-40f9-8680-0046c9e23683 for strategy 'MyStrategy'
2026-04-17 19:21:16.110 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpl2uj8yum\strategy_versions\MyStrategy\c515653b-981e-49b6-b764-996b01a6d2a1
2026-04-17 19:21:16.110 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version c515653b-981e-49b6-b764-996b01a6d2a1
2026-04-17 19:21:16.112 | INFO     | freqtrade_gui.services.versioning | Saved version c515653b-981e-49b6-b764-996b01a6d2a1 for strategy 'MyStrategy'
2026-04-17 19:21:16.115 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version c515653b-981e-49b6-b764-996b01a6d2a1 (strategy 'MyStrategy')
2026-04-17 19:21:16.116 | INFO     | freqtrade_gui.services.versioning | Created candidate version c515653b-981e-49b6-b764-996b01a6d2a1 for strategy 'MyStrategy'
2026-04-17 19:21:16.116 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpl2uj8yum\strategy_versions\MyStrategy\1a2549b4-6ace-484a-8e00-81bf48301272
2026-04-17 19:21:16.116 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 1a2549b4-6ace-484a-8e00-81bf48301272
2026-04-17 19:21:16.118 | INFO     | freqtrade_gui.services.versioning | Saved version 1a2549b4-6ace-484a-8e00-81bf48301272 for strategy 'MyStrategy'
2026-04-17 19:21:16.122 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 1a2549b4-6ace-484a-8e00-81bf48301272 (strategy 'MyStrategy')
2026-04-17 19:21:16.122 | INFO     | freqtrade_gui.services.versioning | Created candidate version 1a2549b4-6ace-484a-8e00-81bf48301272 for strategy 'MyStrategy'
2026-04-17 19:21:16.122 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpl2uj8yum\strategy_versions\MyStrategy\d19515b4-7924-462e-b917-e6652b9ad416
2026-04-17 19:21:16.123 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version d19515b4-7924-462e-b917-e6652b9ad416
2026-04-17 19:21:16.123 | INFO     | freqtrade_gui.services.versioning | Saved version d19515b4-7924-462e-b917-e6652b9ad416 for strategy 'MyStrategy'
2026-04-17 19:21:16.128 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version d19515b4-7924-462e-b917-e6652b9ad416 (strategy 'MyStrategy')
2026-04-17 19:21:16.128 | INFO     | freqtrade_gui.services.versioning | Created candidate version d19515b4-7924-462e-b917-e6652b9ad416 for strategy 'MyStrategy'
2026-04-17 19:21:16.128 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpl2uj8yum\strategy_versions\MyStrategy\f7638cb8-f4db-4204-a383-7e8b4b364675
2026-04-17 19:21:16.130 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version f7638cb8-f4db-4204-a383-7e8b4b364675
2026-04-17 19:21:16.130 | INFO     | freqtrade_gui.services.versioning | Saved version f7638cb8-f4db-4204-a383-7e8b4b364675 for strategy 'MyStrategy'
2026-04-17 19:21:16.134 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version f7638cb8-f4db-4204-a383-7e8b4b364675 (strategy 'MyStrategy')
2026-04-17 19:21:16.134 | INFO     | freqtrade_gui.services.versioning | Created candidate version f7638cb8-f4db-4204-a383-7e8b4b364675 for strategy 'MyStrategy'
2026-04-17 19:21:16.134 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpl2uj8yum\strategy_versions\MyStrategy\65375c06-3c1d-4181-a8bc-1b447f73be3e
2026-04-17 19:21:16.136 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 65375c06-3c1d-4181-a8bc-1b447f73be3e
2026-04-17 19:21:16.136 | INFO     | freqtrade_gui.services.versioning | Saved version 65375c06-3c1d-4181-a8bc-1b447f73be3e for strategy 'MyStrategy'
2026-04-17 19:21:16.141 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 65375c06-3c1d-4181-a8bc-1b447f73be3e (strategy 'MyStrategy')
2026-04-17 19:21:16.141 | INFO     | freqtrade_gui.services.versioning | Created candidate version 65375c06-3c1d-4181-a8bc-1b447f73be3e for strategy 'MyStrategy'
2026-04-17 19:21:16.141 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpl2uj8yum\strategy_versions\MyStrategy\fa51d652-389e-4684-b2c2-b3da3f18e84c
2026-04-17 19:21:16.143 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version fa51d652-389e-4684-b2c2-b3da3f18e84c
2026-04-17 19:21:16.143 | INFO     | freqtrade_gui.services.versioning | Saved version fa51d652-389e-4684-b2c2-b3da3f18e84c for strategy 'MyStrategy'
2026-04-17 19:21:16.150 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version fa51d652-389e-4684-b2c2-b3da3f18e84c (strategy 'MyStrategy')
2026-04-17 19:21:16.150 | INFO     | freqtrade_gui.services.versioning | Created candidate version fa51d652-389e-4684-b2c2-b3da3f18e84c for strategy 'MyStrategy'
2026-04-17 19:21:16.151 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpl2uj8yum\strategy_versions\MyStrategy\e9490c29-9fd9-4eae-aab8-471594962495
2026-04-17 19:21:16.151 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version e9490c29-9fd9-4eae-aab8-471594962495
2026-04-17 19:21:16.151 | INFO     | freqtrade_gui.services.versioning | Saved version e9490c29-9fd9-4eae-aab8-471594962495 for strategy 'MyStrategy'
2026-04-17 19:21:16.156 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version e9490c29-9fd9-4eae-aab8-471594962495 (strategy 'MyStrategy')
2026-04-17 19:21:16.156 | INFO     | freqtrade_gui.services.versioning | Created candidate version e9490c29-9fd9-4eae-aab8-471594962495 for strategy 'MyStrategy'
2026-04-17 19:21:16.158 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpl2uj8yum\strategy_versions\MyStrategy\408301b0-fa03-4918-a8d2-c744e8bcab5e
2026-04-17 19:21:16.158 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 408301b0-fa03-4918-a8d2-c744e8bcab5e
2026-04-17 19:21:16.159 | INFO     | freqtrade_gui.services.versioning | Saved version 408301b0-fa03-4918-a8d2-c744e8bcab5e for strategy 'MyStrategy'
2026-04-17 19:21:16.164 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 408301b0-fa03-4918-a8d2-c744e8bcab5e (strategy 'MyStrategy')
2026-04-17 19:21:16.164 | INFO     | freqtrade_gui.services.versioning | Created candidate version 408301b0-fa03-4918-a8d2-c744e8bcab5e for strategy 'MyStrategy'
2026-04-17 19:21:16.164 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpl2uj8yum\strategy_versions\MyStrategy\fe6871c9-04c8-4662-af82-67bee11f8227
2026-04-17 19:21:16.165 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version fe6871c9-04c8-4662-af82-67bee11f8227
2026-04-17 19:21:16.165 | INFO     | freqtrade_gui.services.versioning | Saved version fe6871c9-04c8-4662-af82-67bee11f8227 for strategy 'MyStrategy'
2026-04-17 19:21:16.170 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version fe6871c9-04c8-4662-af82-67bee11f8227 (strategy 'MyStrategy')
2026-04-17 19:21:16.170 | INFO     | freqtrade_gui.services.versioning | Created candidate version fe6871c9-04c8-4662-af82-67bee11f8227 for strategy 'MyStrategy'
2026-04-17 19:21:16.170 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpl2uj8yum\strategy_versions\MyStrategy\8eab254d-db49-4e59-8e57-7eb7c9feb54b
2026-04-17 19:21:16.171 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 8eab254d-db49-4e59-8e57-7eb7c9feb54b
2026-04-17 19:21:16.171 | INFO     | freqtrade_gui.services.versioning | Saved version 8eab254d-db49-4e59-8e57-7eb7c9feb54b for strategy 'MyStrategy'
2026-04-17 19:21:16.176 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 8eab254d-db49-4e59-8e57-7eb7c9feb54b (strategy 'MyStrategy')
2026-04-17 19:21:16.176 | INFO     | freqtrade_gui.services.versioning | Created candidate version 8eab254d-db49-4e59-8e57-7eb7c9feb54b for strategy 'MyStrategy'
2026-04-17 19:21:16.176 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpl2uj8yum\strategy_versions\MyStrategy\a6207443-7955-47f7-921e-1aba6b052b1b
2026-04-17 19:21:16.178 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version a6207443-7955-47f7-921e-1aba6b052b1b
2026-04-17 19:21:16.178 | INFO     | freqtrade_gui.services.versioning | Saved version a6207443-7955-47f7-921e-1aba6b052b1b for strategy 'MyStrategy'
2026-04-17 19:21:16.182 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version a6207443-7955-47f7-921e-1aba6b052b1b (strategy 'MyStrategy')
2026-04-17 19:21:16.182 | INFO     | freqtrade_gui.services.versioning | Created candidate version a6207443-7955-47f7-921e-1aba6b052b1b for strategy 'MyStrategy'
2026-04-17 19:21:16.182 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpl2uj8yum\strategy_versions\MyStrategy\d875b152-a333-4e3e-9468-8d6b6c609e2e
2026-04-17 19:21:16.184 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version d875b152-a333-4e3e-9468-8d6b6c609e2e
2026-04-17 19:21:16.184 | INFO     | freqtrade_gui.services.versioning | Saved version d875b152-a333-4e3e-9468-8d6b6c609e2e for strategy 'MyStrategy'
2026-04-17 19:21:16.189 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version d875b152-a333-4e3e-9468-8d6b6c609e2e (strategy 'MyStrategy')
2026-04-17 19:21:16.189 | INFO     | freqtrade_gui.services.versioning | Created candidate version d875b152-a333-4e3e-9468-8d6b6c609e2e for strategy 'MyStrategy'
2026-04-17 19:21:16.190 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpl2uj8yum\strategy_versions\MyStrategy\1244af92-56fa-4e46-88d8-15fcf02571fe
2026-04-17 19:21:16.190 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 1244af92-56fa-4e46-88d8-15fcf02571fe
2026-04-17 19:21:16.191 | INFO     | freqtrade_gui.services.versioning | Saved version 1244af92-56fa-4e46-88d8-15fcf02571fe for strategy 'MyStrategy'
2026-04-17 19:21:16.196 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 1244af92-56fa-4e46-88d8-15fcf02571fe (strategy 'MyStrategy')
2026-04-17 19:21:16.196 | INFO     | freqtrade_gui.services.versioning | Created candidate version 1244af92-56fa-4e46-88d8-15fcf02571fe for strategy 'MyStrategy'
2026-04-17 19:21:16.196 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpl2uj8yum\strategy_versions\MyStrategy\7d36b819-f3d6-45aa-b2c0-b8af28e29e47
2026-04-17 19:21:16.196 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 7d36b819-f3d6-45aa-b2c0-b8af28e29e47
2026-04-17 19:21:16.197 | INFO     | freqtrade_gui.services.versioning | Saved version 7d36b819-f3d6-45aa-b2c0-b8af28e29e47 for strategy 'MyStrategy'
2026-04-17 19:21:16.201 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 7d36b819-f3d6-45aa-b2c0-b8af28e29e47 (strategy 'MyStrategy')
2026-04-17 19:21:16.202 | INFO     | freqtrade_gui.services.versioning | Created candidate version 7d36b819-f3d6-45aa-b2c0-b8af28e29e47 for strategy 'MyStrategy'
2026-04-17 19:21:16.202 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpl2uj8yum\strategy_versions\MyStrategy\08b53715-ca60-4954-92b9-f23a80bffe5a
2026-04-17 19:21:16.202 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 08b53715-ca60-4954-92b9-f23a80bffe5a
