2026-04-16 19:04:02.333 | INFO     | freqtrade_gui.services.versioning | Saved version c3a938f6-f81e-4218-ad6e-2f83811db3c2 for strategy 'MyStrategy'
2026-04-16 19:23:08.541 | INFO     | freqtrade_gui.services.versioning | Created candidate version 7b459d43-2f48-4ab5-9356-81388af59a37 for strategy 'MyStrategy'
2026-04-16 19:23:08.541 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-105\test_create_candidate_unique_i0\strategy_versions\MyStrategy\b1b11487-5ceb-40ed-a137-4ffe448bcd4e
2026-04-16 19:23:08.543 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version b1b11487-5ceb-40ed-a137-4ffe448bcd4e
2026-04-16 19:23:08.543 | INFO     | freqtrade_gui.services.versioning | Saved version b1b11487-5ceb-40ed-a137-4ffe448bcd4e for strategy 'MyStrategy'
2026-04-16 19:23:08.548 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version b1b11487-5ceb-40ed-a137-4ffe448bcd4e (strategy 'MyStrategy')
2026-04-16 19:23:08.548 | INFO     | freqtrade_gui.services.versioning | Created candidate version b1b11487-5ceb-40ed-a137-4ffe448bcd4e for strategy 'MyStrategy'
2026-04-16 19:23:08.551 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-105\test_accept_version_status_bec0\strategy_versions\MyStrategy\47e7c37b-3c59-43db-b3ec-6d14c8c6bbd1
2026-04-16 19:23:08.552 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 47e7c37b-3c59-43db-b3ec-6d14c8c6bbd1
2026-04-16 19:23:08.552 | INFO     | freqtrade_gui.services.versioning | Saved version 47e7c37b-3c59-43db-b3ec-6d14c8c6bbd1 for strategy 'MyStrategy'
2026-04-16 19:23:08.553 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 47e7c37b-3c59-43db-b3ec-6d14c8c6bbd1 (strategy 'MyStrategy')
2026-04-16 19:23:08.553 | INFO     | freqtrade_gui.services.versioning | Created candidate version 47e7c37b-3c59-43db-b3ec-6d14c8c6bbd1 for strategy 'MyStrategy'
2026-04-16 19:23:08.558 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 47e7c37b-3c59-43db-b3ec-6d14c8c6bbd1 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-105\test_accept_version_status_bec0\strategy_versions\MyStrategy\47e7c37b-3c59-43db-b3ec-6d14c8c6bbd1
2026-04-16 19:23:08.558 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version 47e7c37b-3c59-43db-b3ec-6d14c8c6bbd1
2026-04-16 19:23:08.560 | INFO     | freqtrade_gui.services.versioning | Live files updated for version 47e7c37b-3c59-43db-b3ec-6d14c8c6bbd1 (strategy 'MyStrategy')
2026-04-16 19:23:08.564 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 47e7c37b-3c59-43db-b3ec-6d14c8c6bbd1 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-105\test_accept_version_status_bec0\strategy_versions\MyStrategy\47e7c37b-3c59-43db-b3ec-6d14c8c6bbd1
2026-04-16 19:23:08.565 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version 47e7c37b-3c59-43db-b3ec-6d14c8c6bbd1
2026-04-16 19:23:08.570 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 47e7c37b-3c59-43db-b3ec-6d14c8c6bbd1 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-105\test_accept_version_status_bec0\strategy_versions\MyStrategy\47e7c37b-3c59-43db-b3ec-6d14c8c6bbd1
2026-04-16 19:23:08.571 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 47e7c37b-3c59-43db-b3ec-6d14c8c6bbd1 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-105\test_accept_version_status_bec0\strategy_versions\MyStrategy\47e7c37b-3c59-43db-b3ec-6d14c8c6bbd1
2026-04-16 19:23:08.572 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 47e7c37b-3c59-43db-b3ec-6d14c8c6bbd1 (strategy 'MyStrategy')
2026-04-16 19:23:08.572 | INFO     | freqtrade_gui.services.versioning | Accepted version 47e7c37b-3c59-43db-b3ec-6d14c8c6bbd1 as active for strategy 'MyStrategy'
2026-04-16 19:23:08.575 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-105\test_accept_version_copies_liv0\strategy_versions\MyStrategy\9d69fbf9-0c7e-41a3-8ab7-abdbbdd59ea0
2026-04-16 19:23:08.576 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 9d69fbf9-0c7e-41a3-8ab7-abdbbdd59ea0
2026-04-16 19:23:08.577 | INFO     | freqtrade_gui.services.versioning | Saved version 9d69fbf9-0c7e-41a3-8ab7-abdbbdd59ea0 for strategy 'MyStrategy'
2026-04-16 19:23:08.578 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 9d69fbf9-0c7e-41a3-8ab7-abdbbdd59ea0 (strategy 'MyStrategy')
2026-04-16 19:23:08.578 | INFO     | freqtrade_gui.services.versioning | Created candidate version 9d69fbf9-0c7e-41a3-8ab7-abdbbdd59ea0 for strategy 'MyStrategy'
2026-04-16 19:23:08.582 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 9d69fbf9-0c7e-41a3-8ab7-abdbbdd59ea0 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-105\test_accept_version_copies_liv0\strategy_versions\MyStrategy\9d69fbf9-0c7e-41a3-8ab7-abdbbdd59ea0
2026-04-16 19:23:08.582 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version 9d69fbf9-0c7e-41a3-8ab7-abdbbdd59ea0
2026-04-16 19:23:08.584 | INFO     | freqtrade_gui.services.versioning | Live files updated for version 9d69fbf9-0c7e-41a3-8ab7-abdbbdd59ea0 (strategy 'MyStrategy')
2026-04-16 19:23:08.589 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 9d69fbf9-0c7e-41a3-8ab7-abdbbdd59ea0 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-105\test_accept_version_copies_liv0\strategy_versions\MyStrategy\9d69fbf9-0c7e-41a3-8ab7-abdbbdd59ea0
2026-04-16 19:23:08.590 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version 9d69fbf9-0c7e-41a3-8ab7-abdbbdd59ea0
2026-04-16 19:23:08.594 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 9d69fbf9-0c7e-41a3-8ab7-abdbbdd59ea0 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-105\test_accept_version_copies_liv0\strategy_versions\MyStrategy\9d69fbf9-0c7e-41a3-8ab7-abdbbdd59ea0
2026-04-16 19:23:08.596 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 9d69fbf9-0c7e-41a3-8ab7-abdbbdd59ea0 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-105\test_accept_version_copies_liv0\strategy_versions\MyStrategy\9d69fbf9-0c7e-41a3-8ab7-abdbbdd59ea0
2026-04-16 19:23:08.597 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 9d69fbf9-0c7e-41a3-8ab7-abdbbdd59ea0 (strategy 'MyStrategy')
2026-04-16 19:23:08.597 | INFO     | freqtrade_gui.services.versioning | Accepted version 9d69fbf9-0c7e-41a3-8ab7-abdbbdd59ea0 as active for strategy 'MyStrategy'
2026-04-16 19:23:08.604 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-105\test_accept_version_demotes_pr0\strategy_versions\MyStrategy\4c84e6d0-7cdd-4eb2-bf36-a05b3e9a2f64
2026-04-16 19:23:08.605 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 4c84e6d0-7cdd-4eb2-bf36-a05b3e9a2f64
2026-04-16 19:23:08.605 | INFO     | freqtrade_gui.services.versioning | Saved version 4c84e6d0-7cdd-4eb2-bf36-a05b3e9a2f64 for strategy 'MyStrategy'
2026-04-16 19:23:08.606 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 4c84e6d0-7cdd-4eb2-bf36-a05b3e9a2f64 (strategy 'MyStrategy')
2026-04-16 19:23:08.606 | INFO     | freqtrade_gui.services.versioning | Created candidate version 4c84e6d0-7cdd-4eb2-bf36-a05b3e9a2f64 for strategy 'MyStrategy'
2026-04-16 19:23:08.611 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 4c84e6d0-7cdd-4eb2-bf36-a05b3e9a2f64 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-105\test_accept_version_demotes_pr0\strategy_versions\MyStrategy\4c84e6d0-7cdd-4eb2-bf36-a05b3e9a2f64
2026-04-16 19:23:08.611 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version 4c84e6d0-7cdd-4eb2-bf36-a05b3e9a2f64
2026-04-16 19:23:08.613 | INFO     | freqtrade_gui.services.versioning | Live files updated for version 4c84e6d0-7cdd-4eb2-bf36-a05b3e9a2f64 (strategy 'MyStrategy')
2026-04-16 19:23:08.617 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 4c84e6d0-7cdd-4eb2-bf36-a05b3e9a2f64 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-105\test_accept_version_demotes_pr0\strategy_versions\MyStrategy\4c84e6d0-7cdd-4eb2-bf36-a05b3e9a2f64
2026-04-16 19:23:08.618 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version 4c84e6d0-7cdd-4eb2-bf36-a05b3e9a2f64
2026-04-16 19:23:08.622 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 4c84e6d0-7cdd-4eb2-bf36-a05b3e9a2f64 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-105\test_accept_version_demotes_pr0\strategy_versions\MyStrategy\4c84e6d0-7cdd-4eb2-bf36-a05b3e9a2f64
2026-04-16 19:23:08.623 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 4c84e6d0-7cdd-4eb2-bf36-a05b3e9a2f64 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-105\test_accept_version_demotes_pr0\strategy_versions\MyStrategy\4c84e6d0-7cdd-4eb2-bf36-a05b3e9a2f64
2026-04-16 19:23:08.624 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 4c84e6d0-7cdd-4eb2-bf36-a05b3e9a2f64 (strategy 'MyStrategy')
2026-04-16 19:23:08.624 | INFO     | freqtrade_gui.services.versioning | Accepted version 4c84e6d0-7cdd-4eb2-bf36-a05b3e9a2f64 as active for strategy 'MyStrategy'
2026-04-16 19:23:08.624 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-105\test_accept_version_demotes_pr0\strategy_versions\MyStrategy\a6a658f9-1962-421c-82fb-7c1fff2b2f8a
2026-04-16 19:23:08.625 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version a6a658f9-1962-421c-82fb-7c1fff2b2f8a
2026-04-16 19:23:08.626 | INFO     | freqtrade_gui.services.versioning | Saved version a6a658f9-1962-421c-82fb-7c1fff2b2f8a for strategy 'MyStrategy'
2026-04-16 19:23:08.630 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version a6a658f9-1962-421c-82fb-7c1fff2b2f8a (strategy 'MyStrategy')
2026-04-16 19:23:08.630 | INFO     | freqtrade_gui.services.versioning | Created candidate version a6a658f9-1962-421c-82fb-7c1fff2b2f8a for strategy 'MyStrategy'
2026-04-16 19:23:08.636 | DEBUG    | freqtrade_gui.services.versioning | Loaded version a6a658f9-1962-421c-82fb-7c1fff2b2f8a from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-105\test_accept_version_demotes_pr0\strategy_versions\MyStrategy\a6a658f9-1962-421c-82fb-7c1fff2b2f8a
2026-04-16 19:23:08.636 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version a6a658f9-1962-421c-82fb-7c1fff2b2f8a
2026-04-16 19:23:08.637 | INFO     | freqtrade_gui.services.versioning | Live files updated for version a6a658f9-1962-421c-82fb-7c1fff2b2f8a (strategy 'MyStrategy')
2026-04-16 19:23:08.641 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 4c84e6d0-7cdd-4eb2-bf36-a05b3e9a2f64 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-105\test_accept_version_demotes_pr0\strategy_versions\MyStrategy\4c84e6d0-7cdd-4eb2-bf36-a05b3e9a2f64
2026-04-16 19:23:08.642 | DEBUG    | freqtrade_gui.services.versioning | Loaded version a6a658f9-1962-421c-82fb-7c1fff2b2f8a from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-105\test_accept_version_demotes_pr0\strategy_versions\MyStrategy\a6a658f9-1962-421c-82fb-7c1fff2b2f8a
2026-04-16 19:23:08.642 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version 4c84e6d0-7cdd-4eb2-bf36-a05b3e9a2f64
2026-04-16 19:23:08.643 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 4c84e6d0-7cdd-4eb2-bf36-a05b3e9a2f64 (strategy 'MyStrategy')
2026-04-16 19:23:08.643 | INFO     | freqtrade_gui.services.versioning | Moved previous active version 4c84e6d0-7cdd-4eb2-bf36-a05b3e9a2f64 → accepted
2026-04-16 19:23:08.644 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version a6a658f9-1962-421c-82fb-7c1fff2b2f8a
2026-04-16 19:23:08.648 | DEBUG    | freqtrade_gui.services.versioning | Loaded version a6a658f9-1962-421c-82fb-7c1fff2b2f8a from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-105\test_accept_version_demotes_pr0\strategy_versions\MyStrategy\a6a658f9-1962-421c-82fb-7c1fff2b2f8a
2026-04-16 19:23:08.653 | DEBUG    | freqtrade_gui.services.versioning | Loaded version a6a658f9-1962-421c-82fb-7c1fff2b2f8a from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-105\test_accept_version_demotes_pr0\strategy_versions\MyStrategy\a6a658f9-1962-421c-82fb-7c1fff2b2f8a
2026-04-16 19:23:08.658 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version a6a658f9-1962-421c-82fb-7c1fff2b2f8a (strategy 'MyStrategy')
2026-04-16 19:23:08.658 | INFO     | freqtrade_gui.services.versioning | Accepted version a6a658f9-1962-421c-82fb-7c1fff2b2f8a as active for strategy 'MyStrategy'
2026-04-16 19:23:08.662 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 4c84e6d0-7cdd-4eb2-bf36-a05b3e9a2f64 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-105\test_accept_version_demotes_pr0\strategy_versions\MyStrategy\4c84e6d0-7cdd-4eb2-bf36-a05b3e9a2f64
2026-04-16 19:23:08.662 | DEBUG    | freqtrade_gui.services.versioning | Loaded version a6a658f9-1962-421c-82fb-7c1fff2b2f8a from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-105\test_accept_version_demotes_pr0\strategy_versions\MyStrategy\a6a658f9-1962-421c-82fb-7c1fff2b2f8a
2026-04-16 19:23:08.666 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-105\test_accept_version_sets_base_0\strategy_versions\MyStrategy\a2c90b02-c94d-48e2-8984-32cceee0fa3c
2026-04-16 19:23:08.667 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version a2c90b02-c94d-48e2-8984-32cceee0fa3c
2026-04-16 19:23:08.668 | INFO     | freqtrade_gui.services.versioning | Saved version a2c90b02-c94d-48e2-8984-32cceee0fa3c for strategy 'MyStrategy'
2026-04-16 19:23:08.668 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version a2c90b02-c94d-48e2-8984-32cceee0fa3c (strategy 'MyStrategy')
2026-04-16 19:23:08.668 | INFO     | freqtrade_gui.services.versioning | Created candidate version a2c90b02-c94d-48e2-8984-32cceee0fa3c for strategy 'MyStrategy'
2026-04-16 19:23:08.673 | DEBUG    | freqtrade_gui.services.versioning | Loaded version a2c90b02-c94d-48e2-8984-32cceee0fa3c from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-105\test_accept_version_sets_base_0\strategy_versions\MyStrategy\a2c90b02-c94d-48e2-8984-32cceee0fa3c
2026-04-16 19:23:08.673 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version a2c90b02-c94d-48e2-8984-32cceee0fa3c
2026-04-16 19:23:08.674 | INFO     | freqtrade_gui.services.versioning | Live files updated for version a2c90b02-c94d-48e2-8984-32cceee0fa3c (strategy 'MyStrategy')
2026-04-16 19:23:08.678 | DEBUG    | freqtrade_gui.services.versioning | Loaded version a2c90b02-c94d-48e2-8984-32cceee0fa3c from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-105\test_accept_version_sets_base_0\strategy_versions\MyStrategy\a2c90b02-c94d-48e2-8984-32cceee0fa3c
2026-04-16 19:23:08.679 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version a2c90b02-c94d-48e2-8984-32cceee0fa3c
2026-04-16 19:23:08.684 | DEBUG    | freqtrade_gui.services.versioning | Loaded version a2c90b02-c94d-48e2-8984-32cceee0fa3c from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-105\test_accept_version_sets_base_0\strategy_versions\MyStrategy\a2c90b02-c94d-48e2-8984-32cceee0fa3c
2026-04-16 19:23:08.685 | DEBUG    | freqtrade_gui.services.versioning | Loaded version a2c90b02-c94d-48e2-8984-32cceee0fa3c from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-105\test_accept_version_sets_base_0\strategy_versions\MyStrategy\a2c90b02-c94d-48e2-8984-32cceee0fa3c
2026-04-16 19:23:08.686 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version a2c90b02-c94d-48e2-8984-32cceee0fa3c (strategy 'MyStrategy')
2026-04-16 19:23:08.686 | INFO     | freqtrade_gui.services.versioning | Accepted version a2c90b02-c94d-48e2-8984-32cceee0fa3c as active for strategy 'MyStrategy'
2026-04-16 19:23:08.686 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-105\test_accept_version_sets_base_0\strategy_versions\MyStrategy\752cc54e-ebbd-4610-a18e-297974c8697a
2026-04-16 19:23:08.687 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 752cc54e-ebbd-4610-a18e-297974c8697a
2026-04-16 19:23:08.688 | INFO     | freqtrade_gui.services.versioning | Saved version 752cc54e-ebbd-4610-a18e-297974c8697a for strategy 'MyStrategy'
2026-04-16 19:23:08.692 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 752cc54e-ebbd-4610-a18e-297974c8697a (strategy 'MyStrategy')
2026-04-16 19:23:08.692 | INFO     | freqtrade_gui.services.versioning | Created candidate version 752cc54e-ebbd-4610-a18e-297974c8697a for strategy 'MyStrategy'
2026-04-16 19:23:08.697 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 752cc54e-ebbd-4610-a18e-297974c8697a from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-105\test_accept_version_sets_base_0\strategy_versions\MyStrategy\752cc54e-ebbd-4610-a18e-297974c8697a
2026-04-16 19:23:08.697 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version 752cc54e-ebbd-4610-a18e-297974c8697a
2026-04-16 19:23:08.698 | INFO     | freqtrade_gui.services.versioning | Live files updated for version 752cc54e-ebbd-4610-a18e-297974c8697a (strategy 'MyStrategy')
2026-04-16 19:23:08.702 | DEBUG    | freqtrade_gui.services.versioning | Loaded version a2c90b02-c94d-48e2-8984-32cceee0fa3c from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-105\test_accept_version_sets_base_0\strategy_versions\MyStrategy\a2c90b02-c94d-48e2-8984-32cceee0fa3c
