2026-04-19 18:32:28.147 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 5c51ced6-f816-4d97-9be4-f1e5a4b52e9a from C:\Users\M4tie\AppData\Local\Temp\tmpbsrnzqrd\strategy_versions\MyStrategy\5c51ced6-f816-4d97-9be4-f1e5a4b52e9a
2026-04-21 14:39:45.374 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-21 14:39:45.374 | DEBUG    | freqtrade_gui.resolvers.strategy | Strategy resolved: T:\ae\pyside6\user_data\strategies\MultiMeee.py
2026-04-21 14:39:45.374 | DEBUG    | freqtrade_gui.resolvers.config | Using default config: T:\ae\pyside6\user_data\config.json
2026-04-21 14:39:46.374 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-21 14:39:46.374 | DEBUG    | freqtrade_gui.resolvers.strategy | Strategy resolved: T:\ae\pyside6\user_data\strategies\MultiMeee.py
2026-04-21 14:39:46.374 | DEBUG    | freqtrade_gui.resolvers.config | Using default config: T:\ae\pyside6\user_data\config.json
2026-04-21 14:39:47.371 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-21 14:39:47.371 | DEBUG    | freqtrade_gui.resolvers.strategy | Strategy resolved: T:\ae\pyside6\user_data\strategies\MultiMeee.py
2026-04-21 14:39:47.372 | DEBUG    | freqtrade_gui.resolvers.config | Using default config: T:\ae\pyside6\user_data\config.json
2026-04-21 14:39:48.377 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-21 14:39:48.377 | DEBUG    | freqtrade_gui.resolvers.strategy | Strategy resolved: T:\ae\pyside6\user_data\strategies\MultiMeee.py
2026-04-21 14:39:48.377 | DEBUG    | freqtrade_gui.resolvers.config | Using default config: T:\ae\pyside6\user_data\config.json
2026-04-21 14:39:49.370 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-21 14:39:49.371 | DEBUG    | freqtrade_gui.resolvers.strategy | Strategy resolved: T:\ae\pyside6\user_data\strategies\MultiMeee.py
2026-04-21 14:39:49.371 | DEBUG    | freqtrade_gui.resolvers.config | Using default config: T:\ae\pyside6\user_data\config.json
2026-04-21 14:39:50.369 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-21 14:39:50.369 | DEBUG    | freqtrade_gui.resolvers.strategy | Strategy resolved: T:\ae\pyside6\user_data\strategies\MultiMeee.py
2026-04-21 14:39:50.369 | DEBUG    | freqtrade_gui.resolvers.config | Using default config: T:\ae\pyside6\user_data\config.json
2026-04-21 14:39:51.367 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-21 14:39:51.367 | DEBUG    | freqtrade_gui.resolvers.strategy | Strategy resolved: T:\ae\pyside6\user_data\strategies\MultiMeee.py
2026-04-21 14:39:51.367 | DEBUG    | freqtrade_gui.resolvers.config | Using default config: T:\ae\pyside6\user_data\config.json
2026-04-21 14:39:52.364 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-21 14:39:52.364 | DEBUG    | freqtrade_gui.resolvers.strategy | Strategy resolved: T:\ae\pyside6\user_data\strategies\MultiMeee.py
2026-04-21 14:39:52.364 | DEBUG    | freqtrade_gui.resolvers.config | Using default config: T:\ae\pyside6\user_data\config.json
2026-04-21 14:39:53.371 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-21 14:39:53.371 | DEBUG    | freqtrade_gui.resolvers.strategy | Strategy resolved: T:\ae\pyside6\user_data\strategies\MultiMeee.py
2026-04-21 14:39:53.371 | DEBUG    | freqtrade_gui.resolvers.config | Using default config: T:\ae\pyside6\user_data\config.json
2026-04-21 14:39:54.367 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-21 14:39:54.367 | DEBUG    | freqtrade_gui.resolvers.strategy | Strategy resolved: T:\ae\pyside6\user_data\strategies\MultiMeee.py
2026-04-21 14:39:54.367 | DEBUG    | freqtrade_gui.resolvers.config | Using default config: T:\ae\pyside6\user_data\config.json
2026-04-21 14:39:55.371 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-21 14:39:55.371 | DEBUG    | freqtrade_gui.resolvers.strategy | Strategy resolved: T:\ae\pyside6\user_data\strategies\MultiMeee.py
2026-04-21 14:39:55.371 | DEBUG    | freqtrade_gui.resolvers.config | Using default config: T:\ae\pyside6\user_data\config.json
2026-04-21 14:39:56.378 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-21 14:39:56.378 | DEBUG    | freqtrade_gui.resolvers.strategy | Strategy resolved: T:\ae\pyside6\user_data\strategies\MultiMeee.py
2026-04-21 14:39:56.378 | DEBUG    | freqtrade_gui.resolvers.config | Using default config: T:\ae\pyside6\user_data\config.json
2026-04-21 14:39:57.379 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-21 14:39:57.379 | DEBUG    | freqtrade_gui.resolvers.strategy | Strategy resolved: T:\ae\pyside6\user_data\strategies\MultiMeee.py
2026-04-21 14:39:57.379 | DEBUG    | freqtrade_gui.resolvers.config | Using default config: T:\ae\pyside6\user_data\config.json
2026-04-21 14:39:58.394 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-21 14:39:58.394 | DEBUG    | freqtrade_gui.resolvers.strategy | Strategy resolved: T:\ae\pyside6\user_data\strategies\MultiMeee.py
2026-04-21 14:39:58.394 | DEBUG    | freqtrade_gui.resolvers.config | Using default config: T:\ae\pyside6\user_data\config.json
2026-04-21 14:39:59.389 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-21 14:39:59.389 | DEBUG    | freqtrade_gui.resolvers.strategy | Strategy resolved: T:\ae\pyside6\user_data\strategies\MultiMeee.py
2026-04-21 14:39:59.390 | DEBUG    | freqtrade_gui.resolvers.config | Using default config: T:\ae\pyside6\user_data\config.json
2026-04-21 14:40:00.391 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-21 14:40:00.391 | DEBUG    | freqtrade_gui.resolvers.strategy | Strategy resolved: T:\ae\pyside6\user_data\strategies\MultiMeee.py
2026-04-21 14:40:00.391 | DEBUG    | freqtrade_gui.resolvers.config | Using default config: T:\ae\pyside6\user_data\config.json
2026-04-21 14:40:01.380 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-21 14:40:01.381 | DEBUG    | freqtrade_gui.resolvers.strategy | Strategy resolved: T:\ae\pyside6\user_data\strategies\MultiMeee.py
2026-04-21 14:40:01.382 | DEBUG    | freqtrade_gui.resolvers.config | Using default config: T:\ae\pyside6\user_data\config.json
2026-04-21 14:40:02.393 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-21 14:40:02.394 | DEBUG    | freqtrade_gui.resolvers.strategy | Strategy resolved: T:\ae\pyside6\user_data\strategies\MultiMeee.py
2026-04-21 14:40:02.394 | DEBUG    | freqtrade_gui.resolvers.config | Using default config: T:\ae\pyside6\user_data\config.json
2026-04-21 14:40:03.392 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-21 14:40:03.392 | DEBUG    | freqtrade_gui.resolvers.strategy | Strategy resolved: T:\ae\pyside6\user_data\strategies\MultiMeee.py
2026-04-21 14:40:03.392 | DEBUG    | freqtrade_gui.resolvers.config | Using default config: T:\ae\pyside6\user_data\config.json
2026-04-21 14:40:04.391 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-21 14:40:04.392 | DEBUG    | freqtrade_gui.resolvers.strategy | Strategy resolved: T:\ae\pyside6\user_data\strategies\MultiMeee.py
2026-04-21 14:40:04.392 | DEBUG    | freqtrade_gui.resolvers.config | Using default config: T:\ae\pyside6\user_data\config.json
2026-04-21 14:40:05.389 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-21 14:40:05.390 | DEBUG    | freqtrade_gui.resolvers.strategy | Strategy resolved: T:\ae\pyside6\user_data\strategies\MultiMeee.py
2026-04-21 14:40:05.390 | DEBUG    | freqtrade_gui.resolvers.config | Using default config: T:\ae\pyside6\user_data\config.json
2026-04-21 14:40:06.403 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-21 14:40:06.403 | DEBUG    | freqtrade_gui.resolvers.strategy | Strategy resolved: T:\ae\pyside6\user_data\strategies\MultiMeee.py
2026-04-21 14:40:06.404 | DEBUG    | freqtrade_gui.resolvers.config | Using default config: T:\ae\pyside6\user_data\config.json
2026-04-21 14:40:07.403 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-21 14:40:07.404 | DEBUG    | freqtrade_gui.resolvers.strategy | Strategy resolved: T:\ae\pyside6\user_data\strategies\MultiMeee.py
2026-04-21 14:40:07.404 | DEBUG    | freqtrade_gui.resolvers.config | Using default config: T:\ae\pyside6\user_data\config.json
2026-04-21 14:40:08.403 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-21 14:40:08.403 | DEBUG    | freqtrade_gui.resolvers.strategy | Strategy resolved: T:\ae\pyside6\user_data\strategies\MultiMeee.py
2026-04-21 14:40:08.404 | DEBUG    | freqtrade_gui.resolvers.config | Using default config: T:\ae\pyside6\user_data\config.json
2026-04-21 14:40:09.401 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-21 14:40:09.402 | DEBUG    | freqtrade_gui.resolvers.strategy | Strategy resolved: T:\ae\pyside6\user_data\strategies\MultiMeee.py
2026-04-21 14:40:09.402 | DEBUG    | freqtrade_gui.resolvers.config | Using default config: T:\ae\pyside6\user_data\config.json
2026-04-21 14:40:10.401 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-21 14:40:10.401 | DEBUG    | freqtrade_gui.resolvers.strategy | Strategy resolved: T:\ae\pyside6\user_data\strategies\MultiMeee.py
2026-04-21 14:40:10.401 | DEBUG    | freqtrade_gui.resolvers.config | Using default config: T:\ae\pyside6\user_data\config.json
2026-04-21 14:40:11.399 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-21 14:40:11.400 | DEBUG    | freqtrade_gui.resolvers.strategy | Strategy resolved: T:\ae\pyside6\user_data\strategies\MultiMeee.py
2026-04-21 14:40:11.400 | DEBUG    | freqtrade_gui.resolvers.config | Using default config: T:\ae\pyside6\user_data\config.json
2026-04-21 14:40:12.399 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-21 14:40:12.399 | DEBUG    | freqtrade_gui.resolvers.strategy | Strategy resolved: T:\ae\pyside6\user_data\strategies\MultiMeee.py
2026-04-21 14:40:12.399 | DEBUG    | freqtrade_gui.resolvers.config | Using default config: T:\ae\pyside6\user_data\config.json
2026-04-21 14:40:13.398 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-21 14:40:13.399 | DEBUG    | freqtrade_gui.resolvers.strategy | Strategy resolved: T:\ae\pyside6\user_data\strategies\MultiMeee.py
2026-04-21 14:40:13.399 | DEBUG    | freqtrade_gui.resolvers.config | Using default config: T:\ae\pyside6\user_data\config.json
2026-04-21 14:40:14.397 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-21 14:40:14.398 | DEBUG    | freqtrade_gui.resolvers.strategy | Strategy resolved: T:\ae\pyside6\user_data\strategies\MultiMeee.py
2026-04-21 14:40:14.398 | DEBUG    | freqtrade_gui.resolvers.config | Using default config: T:\ae\pyside6\user_data\config.json
2026-04-21 14:40:15.410 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-21 14:40:15.410 | DEBUG    | freqtrade_gui.resolvers.strategy | Strategy resolved: T:\ae\pyside6\user_data\strategies\MultiMeee.py
2026-04-21 14:40:15.410 | DEBUG    | freqtrade_gui.resolvers.config | Using default config: T:\ae\pyside6\user_data\config.json
2026-04-21 14:40:16.408 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-21 14:40:16.408 | DEBUG    | freqtrade_gui.resolvers.strategy | Strategy resolved: T:\ae\pyside6\user_data\strategies\MultiMeee.py
2026-04-21 14:40:16.408 | DEBUG    | freqtrade_gui.resolvers.config | Using default config: T:\ae\pyside6\user_data\config.json
2026-04-21 14:40:17.408 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-21 14:40:17.409 | DEBUG    | freqtrade_gui.resolvers.strategy | Strategy resolved: T:\ae\pyside6\user_data\strategies\MultiMeee.py
2026-04-21 14:40:17.409 | DEBUG    | freqtrade_gui.resolvers.config | Using default config: T:\ae\pyside6\user_data\config.json
2026-04-21 14:40:18.406 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-21 14:40:18.407 | DEBUG    | freqtrade_gui.resolvers.strategy | Strategy resolved: T:\ae\pyside6\user_data\strategies\MultiMeee.py
2026-04-21 14:40:18.407 | DEBUG    | freqtrade_gui.resolvers.config | Using default config: T:\ae\pyside6\user_data\config.json
2026-04-21 14:40:19.406 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-21 14:40:19.406 | DEBUG    | freqtrade_gui.resolvers.strategy | Strategy resolved: T:\ae\pyside6\user_data\strategies\MultiMeee.py
2026-04-21 14:40:19.407 | DEBUG    | freqtrade_gui.resolvers.config | Using default config: T:\ae\pyside6\user_data\config.json
2026-04-21 14:40:20.406 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-21 14:40:20.407 | DEBUG    | freqtrade_gui.resolvers.strategy | Strategy resolved: T:\ae\pyside6\user_data\strategies\MultiMeee.py
2026-04-21 14:40:20.408 | DEBUG    | freqtrade_gui.resolvers.config | Using default config: T:\ae\pyside6\user_data\config.json
2026-04-21 14:40:21.077 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-21 14:40:21.404 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-21 14:40:21.404 | DEBUG    | freqtrade_gui.resolvers.strategy | Strategy resolved: T:\ae\pyside6\user_data\strategies\MultiMeee.py
2026-04-21 14:40:21.404 | DEBUG    | freqtrade_gui.resolvers.config | Using default config: T:\ae\pyside6\user_data\config.json
2026-04-21 14:40:22.402 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-21 14:40:22.402 | DEBUG    | freqtrade_gui.resolvers.strategy | Strategy resolved: T:\ae\pyside6\user_data\strategies\MultiMeee.py
2026-04-21 14:40:22.402 | DEBUG    | freqtrade_gui.resolvers.config | Using default config: T:\ae\pyside6\user_data\config.json
2026-04-21 14:40:23.401 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-21 14:40:23.402 | DEBUG    | freqtrade_gui.resolvers.strategy | Strategy resolved: T:\ae\pyside6\user_data\strategies\MultiMeee.py
2026-04-21 14:40:23.402 | DEBUG    | freqtrade_gui.resolvers.config | Using default config: T:\ae\pyside6\user_data\config.json
2026-04-21 14:40:24.399 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-21 14:40:24.400 | DEBUG    | freqtrade_gui.resolvers.strategy | Strategy resolved: T:\ae\pyside6\user_data\strategies\MultiMeee.py
2026-04-21 14:40:24.400 | DEBUG    | freqtrade_gui.resolvers.config | Using default config: T:\ae\pyside6\user_data\config.json
2026-04-21 14:40:25.396 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-21 14:40:25.397 | DEBUG    | freqtrade_gui.resolvers.strategy | Strategy resolved: T:\ae\pyside6\user_data\strategies\MultiMeee.py
2026-04-21 14:40:25.397 | DEBUG    | freqtrade_gui.resolvers.config | Using default config: T:\ae\pyside6\user_data\config.json
2026-04-21 14:40:26.397 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-21 14:40:26.398 | DEBUG    | freqtrade_gui.resolvers.strategy | Strategy resolved: T:\ae\pyside6\user_data\strategies\MultiMeee.py
2026-04-21 14:40:26.398 | DEBUG    | freqtrade_gui.resolvers.config | Using default config: T:\ae\pyside6\user_data\config.json
2026-04-21 14:40:27.396 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-21 14:40:27.396 | DEBUG    | freqtrade_gui.resolvers.strategy | Strategy resolved: T:\ae\pyside6\user_data\strategies\MultiMeee.py
2026-04-21 14:40:27.396 | DEBUG    | freqtrade_gui.resolvers.config | Using default config: T:\ae\pyside6\user_data\config.json
2026-04-21 14:40:28.395 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-21 14:40:28.396 | DEBUG    | freqtrade_gui.resolvers.strategy | Strategy resolved: T:\ae\pyside6\user_data\strategies\MultiMeee.py
2026-04-21 14:40:28.396 | DEBUG    | freqtrade_gui.resolvers.config | Using default config: T:\ae\pyside6\user_data\config.json
2026-04-21 14:40:29.409 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-21 14:40:29.409 | DEBUG    | freqtrade_gui.resolvers.strategy | Strategy resolved: T:\ae\pyside6\user_data\strategies\MultiMeee.py
2026-04-21 14:40:29.410 | DEBUG    | freqtrade_gui.resolvers.config | Using default config: T:\ae\pyside6\user_data\config.json
