2026-04-19 13:38:35.752 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpf5xjn2tz\strategy_versions\MyStrategy\7e2f249b-2a16-4d69-b7af-7a2b09dab2c3
2026-04-19 13:38:41.406 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c8b71983-e156-462e-82f0-61a4141cada8 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-175\test_accept_version_sets_base_0\strategy_versions\MyStrategy\c8b71983-e156-462e-82f0-61a4141cada8
2026-04-19 13:38:41.406 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 34de961c-940b-4acd-90a6-f8692b628cec from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-175\test_accept_version_sets_base_0\strategy_versions\MyStrategy\34de961c-940b-4acd-90a6-f8692b628cec
2026-04-19 13:38:41.407 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version c8b71983-e156-462e-82f0-61a4141cada8
2026-04-19 13:38:41.407 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version c8b71983-e156-462e-82f0-61a4141cada8 (strategy 'MyStrategy')
2026-04-19 13:38:41.407 | INFO     | freqtrade_gui.services.versioning | Moved previous active version c8b71983-e156-462e-82f0-61a4141cada8 → accepted
2026-04-19 13:38:41.408 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version 34de961c-940b-4acd-90a6-f8692b628cec
2026-04-19 13:38:41.413 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 34de961c-940b-4acd-90a6-f8692b628cec from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-175\test_accept_version_sets_base_0\strategy_versions\MyStrategy\34de961c-940b-4acd-90a6-f8692b628cec
2026-04-19 13:38:41.418 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 34de961c-940b-4acd-90a6-f8692b628cec from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-175\test_accept_version_sets_base_0\strategy_versions\MyStrategy\34de961c-940b-4acd-90a6-f8692b628cec
2026-04-19 13:38:41.422 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 34de961c-940b-4acd-90a6-f8692b628cec (strategy 'MyStrategy')
2026-04-19 13:38:41.422 | INFO     | freqtrade_gui.services.versioning | Accepted version 34de961c-940b-4acd-90a6-f8692b628cec as active for strategy 'MyStrategy'
2026-04-19 13:38:41.426 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-175\test_accept_non_candidate_rais0\strategy_versions\MyStrategy\d247cb19-f86c-47b4-9353-68c8fa673d54
2026-04-19 13:38:41.427 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version d247cb19-f86c-47b4-9353-68c8fa673d54
2026-04-19 13:38:41.427 | INFO     | freqtrade_gui.services.versioning | Saved version d247cb19-f86c-47b4-9353-68c8fa673d54 for strategy 'MyStrategy'
2026-04-19 13:38:41.429 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version d247cb19-f86c-47b4-9353-68c8fa673d54 (strategy 'MyStrategy')
2026-04-19 13:38:41.429 | INFO     | freqtrade_gui.services.versioning | Created candidate version d247cb19-f86c-47b4-9353-68c8fa673d54 for strategy 'MyStrategy'
2026-04-19 13:38:41.433 | DEBUG    | freqtrade_gui.services.versioning | Loaded version d247cb19-f86c-47b4-9353-68c8fa673d54 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-175\test_accept_non_candidate_rais0\strategy_versions\MyStrategy\d247cb19-f86c-47b4-9353-68c8fa673d54
2026-04-19 13:38:41.434 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version d247cb19-f86c-47b4-9353-68c8fa673d54
2026-04-19 13:38:41.436 | INFO     | freqtrade_gui.services.versioning | Live files updated for version d247cb19-f86c-47b4-9353-68c8fa673d54 (strategy 'MyStrategy')
2026-04-19 13:38:41.441 | DEBUG    | freqtrade_gui.services.versioning | Loaded version d247cb19-f86c-47b4-9353-68c8fa673d54 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-175\test_accept_non_candidate_rais0\strategy_versions\MyStrategy\d247cb19-f86c-47b4-9353-68c8fa673d54
2026-04-19 13:38:41.442 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version d247cb19-f86c-47b4-9353-68c8fa673d54
2026-04-19 13:38:41.448 | DEBUG    | freqtrade_gui.services.versioning | Loaded version d247cb19-f86c-47b4-9353-68c8fa673d54 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-175\test_accept_non_candidate_rais0\strategy_versions\MyStrategy\d247cb19-f86c-47b4-9353-68c8fa673d54
2026-04-19 13:38:41.450 | DEBUG    | freqtrade_gui.services.versioning | Loaded version d247cb19-f86c-47b4-9353-68c8fa673d54 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-175\test_accept_non_candidate_rais0\strategy_versions\MyStrategy\d247cb19-f86c-47b4-9353-68c8fa673d54
2026-04-19 13:38:41.450 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version d247cb19-f86c-47b4-9353-68c8fa673d54 (strategy 'MyStrategy')
2026-04-19 13:38:41.450 | INFO     | freqtrade_gui.services.versioning | Accepted version d247cb19-f86c-47b4-9353-68c8fa673d54 as active for strategy 'MyStrategy'
2026-04-19 13:38:41.451 | DEBUG    | freqtrade_gui.services.versioning | Loaded version d247cb19-f86c-47b4-9353-68c8fa673d54 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-175\test_accept_non_candidate_rais0\strategy_versions\MyStrategy\d247cb19-f86c-47b4-9353-68c8fa673d54
2026-04-19 13:38:41.454 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-175\test_reject_version_status_bec0\strategy_versions\MyStrategy\dc0af968-5bee-4e06-8f7a-cdafe0dd09e9
2026-04-19 13:38:41.455 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version dc0af968-5bee-4e06-8f7a-cdafe0dd09e9
2026-04-19 13:38:41.456 | INFO     | freqtrade_gui.services.versioning | Saved version dc0af968-5bee-4e06-8f7a-cdafe0dd09e9 for strategy 'MyStrategy'
2026-04-19 13:38:41.456 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version dc0af968-5bee-4e06-8f7a-cdafe0dd09e9 (strategy 'MyStrategy')
2026-04-19 13:38:41.457 | INFO     | freqtrade_gui.services.versioning | Created candidate version dc0af968-5bee-4e06-8f7a-cdafe0dd09e9 for strategy 'MyStrategy'
2026-04-19 13:38:41.464 | DEBUG    | freqtrade_gui.services.versioning | Loaded version dc0af968-5bee-4e06-8f7a-cdafe0dd09e9 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-175\test_reject_version_status_bec0\strategy_versions\MyStrategy\dc0af968-5bee-4e06-8f7a-cdafe0dd09e9
2026-04-19 13:38:41.465 | INFO     | freqtrade_gui.services.versioning | Updated status to 'rejected' for version dc0af968-5bee-4e06-8f7a-cdafe0dd09e9
2026-04-19 13:38:41.470 | DEBUG    | freqtrade_gui.services.versioning | Loaded version dc0af968-5bee-4e06-8f7a-cdafe0dd09e9 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-175\test_reject_version_status_bec0\strategy_versions\MyStrategy\dc0af968-5bee-4e06-8f7a-cdafe0dd09e9
2026-04-19 13:38:41.475 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version dc0af968-5bee-4e06-8f7a-cdafe0dd09e9 (strategy 'MyStrategy')
2026-04-19 13:38:41.475 | INFO     | freqtrade_gui.services.versioning | Rejected version dc0af968-5bee-4e06-8f7a-cdafe0dd09e9 for strategy 'MyStrategy'
2026-04-19 13:38:41.478 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-175\test_reject_non_candidate_rais0\strategy_versions\MyStrategy\5787e77b-3593-49b2-b086-8cf5632cd7de
2026-04-19 13:38:41.479 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 5787e77b-3593-49b2-b086-8cf5632cd7de
2026-04-19 13:38:41.480 | INFO     | freqtrade_gui.services.versioning | Saved version 5787e77b-3593-49b2-b086-8cf5632cd7de for strategy 'MyStrategy'
2026-04-19 13:38:41.480 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 5787e77b-3593-49b2-b086-8cf5632cd7de (strategy 'MyStrategy')
2026-04-19 13:38:41.480 | INFO     | freqtrade_gui.services.versioning | Created candidate version 5787e77b-3593-49b2-b086-8cf5632cd7de for strategy 'MyStrategy'
2026-04-19 13:38:41.486 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 5787e77b-3593-49b2-b086-8cf5632cd7de from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-175\test_reject_non_candidate_rais0\strategy_versions\MyStrategy\5787e77b-3593-49b2-b086-8cf5632cd7de
2026-04-19 13:38:41.486 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version 5787e77b-3593-49b2-b086-8cf5632cd7de
2026-04-19 13:38:41.487 | INFO     | freqtrade_gui.services.versioning | Live files updated for version 5787e77b-3593-49b2-b086-8cf5632cd7de (strategy 'MyStrategy')
2026-04-19 13:38:41.492 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 5787e77b-3593-49b2-b086-8cf5632cd7de from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-175\test_reject_non_candidate_rais0\strategy_versions\MyStrategy\5787e77b-3593-49b2-b086-8cf5632cd7de
2026-04-19 13:38:41.494 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version 5787e77b-3593-49b2-b086-8cf5632cd7de
2026-04-19 13:38:41.499 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 5787e77b-3593-49b2-b086-8cf5632cd7de from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-175\test_reject_non_candidate_rais0\strategy_versions\MyStrategy\5787e77b-3593-49b2-b086-8cf5632cd7de
2026-04-19 13:38:41.501 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 5787e77b-3593-49b2-b086-8cf5632cd7de from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-175\test_reject_non_candidate_rais0\strategy_versions\MyStrategy\5787e77b-3593-49b2-b086-8cf5632cd7de
2026-04-19 13:38:41.502 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 5787e77b-3593-49b2-b086-8cf5632cd7de (strategy 'MyStrategy')
2026-04-19 13:38:41.502 | INFO     | freqtrade_gui.services.versioning | Accepted version 5787e77b-3593-49b2-b086-8cf5632cd7de as active for strategy 'MyStrategy'
2026-04-19 13:38:41.502 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 5787e77b-3593-49b2-b086-8cf5632cd7de from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-175\test_reject_non_candidate_rais0\strategy_versions\MyStrategy\5787e77b-3593-49b2-b086-8cf5632cd7de
2026-04-19 13:38:41.506 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-175\test_get_active_version_return0\strategy_versions\MyStrategy\07a59c3e-a4fe-4ca2-b4c5-d95c4c68d4c0
2026-04-19 13:38:41.507 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 07a59c3e-a4fe-4ca2-b4c5-d95c4c68d4c0
2026-04-19 13:38:41.507 | INFO     | freqtrade_gui.services.versioning | Saved version 07a59c3e-a4fe-4ca2-b4c5-d95c4c68d4c0 for strategy 'MyStrategy'
2026-04-19 13:38:41.508 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 07a59c3e-a4fe-4ca2-b4c5-d95c4c68d4c0 (strategy 'MyStrategy')
2026-04-19 13:38:41.508 | INFO     | freqtrade_gui.services.versioning | Created candidate version 07a59c3e-a4fe-4ca2-b4c5-d95c4c68d4c0 for strategy 'MyStrategy'
2026-04-19 13:38:41.513 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 07a59c3e-a4fe-4ca2-b4c5-d95c4c68d4c0 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-175\test_get_active_version_return0\strategy_versions\MyStrategy\07a59c3e-a4fe-4ca2-b4c5-d95c4c68d4c0
2026-04-19 13:38:41.513 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version 07a59c3e-a4fe-4ca2-b4c5-d95c4c68d4c0
2026-04-19 13:38:41.515 | INFO     | freqtrade_gui.services.versioning | Live files updated for version 07a59c3e-a4fe-4ca2-b4c5-d95c4c68d4c0 (strategy 'MyStrategy')
2026-04-19 13:38:41.521 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 07a59c3e-a4fe-4ca2-b4c5-d95c4c68d4c0 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-175\test_get_active_version_return0\strategy_versions\MyStrategy\07a59c3e-a4fe-4ca2-b4c5-d95c4c68d4c0
2026-04-19 13:38:41.521 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version 07a59c3e-a4fe-4ca2-b4c5-d95c4c68d4c0
2026-04-19 13:38:41.529 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 07a59c3e-a4fe-4ca2-b4c5-d95c4c68d4c0 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-175\test_get_active_version_return0\strategy_versions\MyStrategy\07a59c3e-a4fe-4ca2-b4c5-d95c4c68d4c0
2026-04-19 13:38:41.531 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 07a59c3e-a4fe-4ca2-b4c5-d95c4c68d4c0 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-175\test_get_active_version_return0\strategy_versions\MyStrategy\07a59c3e-a4fe-4ca2-b4c5-d95c4c68d4c0
2026-04-19 13:38:41.532 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 07a59c3e-a4fe-4ca2-b4c5-d95c4c68d4c0 (strategy 'MyStrategy')
2026-04-19 13:38:41.532 | INFO     | freqtrade_gui.services.versioning | Accepted version 07a59c3e-a4fe-4ca2-b4c5-d95c4c68d4c0 as active for strategy 'MyStrategy'
2026-04-19 13:38:41.536 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 07a59c3e-a4fe-4ca2-b4c5-d95c4c68d4c0 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-175\test_get_active_version_return0\strategy_versions\MyStrategy\07a59c3e-a4fe-4ca2-b4c5-d95c4c68d4c0
2026-04-19 13:38:41.538 | DEBUG    | freqtrade_gui.services.versioning | index.json not found at C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-175\test_get_active_version_return1\strategy_versions\MyStrategy\index.json — returning []
2026-04-19 13:38:41.542 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-175\test_get_active_version_none_a0\strategy_versions\MyStrategy\cbd689c2-e8b7-461e-aaf2-75fa0640ecf5
2026-04-19 13:38:41.543 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version cbd689c2-e8b7-461e-aaf2-75fa0640ecf5
2026-04-19 13:38:41.544 | INFO     | freqtrade_gui.services.versioning | Saved version cbd689c2-e8b7-461e-aaf2-75fa0640ecf5 for strategy 'MyStrategy'
2026-04-19 13:38:41.544 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version cbd689c2-e8b7-461e-aaf2-75fa0640ecf5 (strategy 'MyStrategy')
2026-04-19 13:38:41.544 | INFO     | freqtrade_gui.services.versioning | Created candidate version cbd689c2-e8b7-461e-aaf2-75fa0640ecf5 for strategy 'MyStrategy'
2026-04-19 13:38:41.549 | DEBUG    | freqtrade_gui.services.versioning | Loaded version cbd689c2-e8b7-461e-aaf2-75fa0640ecf5 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-175\test_get_active_version_none_a0\strategy_versions\MyStrategy\cbd689c2-e8b7-461e-aaf2-75fa0640ecf5
2026-04-19 13:38:41.549 | INFO     | freqtrade_gui.services.versioning | Updated status to 'rejected' for version cbd689c2-e8b7-461e-aaf2-75fa0640ecf5
2026-04-19 13:38:41.555 | DEBUG    | freqtrade_gui.services.versioning | Loaded version cbd689c2-e8b7-461e-aaf2-75fa0640ecf5 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-175\test_get_active_version_none_a0\strategy_versions\MyStrategy\cbd689c2-e8b7-461e-aaf2-75fa0640ecf5
2026-04-19 13:38:41.559 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version cbd689c2-e8b7-461e-aaf2-75fa0640ecf5 (strategy 'MyStrategy')
2026-04-19 13:38:41.559 | INFO     | freqtrade_gui.services.versioning | Rejected version cbd689c2-e8b7-461e-aaf2-75fa0640ecf5 for strategy 'MyStrategy'
2026-04-19 13:38:41.564 | DEBUG    | freqtrade_gui.services.versioning | Loaded version cbd689c2-e8b7-461e-aaf2-75fa0640ecf5 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-175\test_get_active_version_none_a0\strategy_versions\MyStrategy\cbd689c2-e8b7-461e-aaf2-75fa0640ecf5
2026-04-19 13:38:41.567 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-175\test_get_version_for_run_retur0\strategy_versions\MyStrategy\b5a98f56-8536-4894-b14f-bb24541b4f72
2026-04-19 13:38:41.568 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version b5a98f56-8536-4894-b14f-bb24541b4f72
2026-04-19 13:38:41.569 | INFO     | freqtrade_gui.services.versioning | Saved version b5a98f56-8536-4894-b14f-bb24541b4f72 for strategy 'MyStrategy'
2026-04-19 13:38:41.570 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version b5a98f56-8536-4894-b14f-bb24541b4f72 (strategy 'MyStrategy')
2026-04-19 13:38:41.570 | INFO     | freqtrade_gui.services.versioning | Created candidate version b5a98f56-8536-4894-b14f-bb24541b4f72 for strategy 'MyStrategy'
2026-04-19 13:38:41.574 | DEBUG    | freqtrade_gui.services.versioning | Loaded version b5a98f56-8536-4894-b14f-bb24541b4f72 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-175\test_get_version_for_run_retur0\strategy_versions\MyStrategy\b5a98f56-8536-4894-b14f-bb24541b4f72
2026-04-19 13:38:41.583 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-175\test_build_diff_preview_return0\strategy_versions\MyStrategy\0e3a7b8c-2f3b-423a-a216-693064307a4d
2026-04-19 13:38:41.583 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 0e3a7b8c-2f3b-423a-a216-693064307a4d
2026-04-19 13:38:41.584 | INFO     | freqtrade_gui.services.versioning | Saved version 0e3a7b8c-2f3b-423a-a216-693064307a4d for strategy 'MyStrategy'
2026-04-19 13:38:41.584 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 0e3a7b8c-2f3b-423a-a216-693064307a4d (strategy 'MyStrategy')
2026-04-19 13:38:41.584 | INFO     | freqtrade_gui.services.versioning | Created candidate version 0e3a7b8c-2f3b-423a-a216-693064307a4d for strategy 'MyStrategy'
2026-04-19 13:38:41.590 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 0e3a7b8c-2f3b-423a-a216-693064307a4d from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-175\test_build_diff_preview_return0\strategy_versions\MyStrategy\0e3a7b8c-2f3b-423a-a216-693064307a4d
2026-04-19 13:38:41.599 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-175\test_build_diff_preview_nonemp0\strategy_versions\MyStrategy\2eeb4899-d061-4e51-a6e1-8a8513a6554b
2026-04-19 13:38:41.600 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 2eeb4899-d061-4e51-a6e1-8a8513a6554b
