2026-04-26 00:20:16.621 | DEBUG    | freqtrade_gui.services.process_run_manager | run ba19f093 stdout: '┡━━━━━━━━━━━╇━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━'
2026-04-26 10:48:43.348 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stdout: '┏━━━━━━━━━━━┳━━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━'
2026-04-26 10:48:43.348 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stdout: '┃ Enter Tag ┃ Entries ┃ Avg Profit % ┃ Tot Profit USDT ┃ Tot Profit % ┃     Avg '
2026-04-26 10:48:43.348 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stdout: '┡━━━━━━━━━━━╇━━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━'
2026-04-26 10:48:43.348 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stdout: '│     OTHER │      89 │         0.97 │          24.520 │        30.65 │ 2 days, '
2026-04-26 10:48:43.348 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stdout: '│     TOTAL │      89 │         0.97 │          24.520 │        30.65 │ 2 days, '
2026-04-26 10:48:43.349 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stdout: '└───────────┴─────────┴──────────────┴─────────────────┴──────────────┴─────────'
2026-04-26 10:48:43.351 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stdout: '                                                 EXIT REASON STATS              '
2026-04-26 10:48:43.351 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stdout: '┏━━━━━━━━━━━━━┳━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━'
2026-04-26 10:48:43.352 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stdout: '┃ Exit Reason ┃ Exits ┃ Avg Profit % ┃ Tot Profit USDT ┃ Tot Profit % ┃     Avg '
2026-04-26 10:48:43.352 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stdout: '┡━━━━━━━━━━━━━╇━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━'
2026-04-26 10:48:43.352 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stdout: '│         roi │    77 │         2.42 │          58.783 │        73.48 │  1 day, '
2026-04-26 10:48:43.352 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stdout: '│  force_exit │     2 │        -1.04 │          -0.724 │        -0.91 │  1 day, '
2026-04-26 10:48:43.352 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stdout: '│ exit_signal │    10 │        -9.82 │         -33.538 │       -41.92 │ 8 days, '
2026-04-26 10:48:43.352 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stdout: '│       TOTAL │    89 │         0.97 │          24.520 │        30.65 │ 2 days, '
2026-04-26 10:48:43.352 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stdout: '└─────────────┴───────┴──────────────┴─────────────────┴──────────────┴─────────'
2026-04-26 10:48:43.356 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stdout: '                                                        MIXED TAG STATS         '
2026-04-26 10:48:43.356 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stdout: '┏━━━━━━━━━━━┳━━━━━━━━━━━━━┳━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━'
2026-04-26 10:48:43.356 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stdout: '┃ Enter Tag ┃ Exit Reason ┃ Trades ┃ Avg Profit % ┃ Tot Profit USDT ┃ Tot Profit'
2026-04-26 10:48:43.357 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stdout: '┡━━━━━━━━━━━╇━━━━━━━━━━━━━╇━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━'
2026-04-26 10:48:43.357 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stdout: '│           │         roi │     77 │         2.42 │          58.783 │        73.'
2026-04-26 10:48:43.357 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stdout: '│           │  force_exit │      2 │        -1.04 │          -0.724 │        -0.'
2026-04-26 10:48:43.357 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stdout: '│           │ exit_signal │     10 │        -9.82 │         -33.538 │       -41.'
2026-04-26 10:48:43.358 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stdout: '│     TOTAL │             │     89 │         0.97 │          24.520 │        30.'
2026-04-26 10:48:43.358 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stdout: '└───────────┴─────────────┴────────┴──────────────┴─────────────────┴───────────'
2026-04-26 10:48:43.370 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stdout: '                          SUMMARY METRICS                          \n'
2026-04-26 10:48:43.370 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stdout: '┏━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━┓\n'
2026-04-26 10:48:43.371 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stdout: '┃ Metric                        ┃ Value                           ┃\n'
2026-04-26 10:48:43.371 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stdout: '┡━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━┩\n'
2026-04-26 10:48:43.372 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stdout: '│ Backtesting from              │ 2025-04-22 00:00:00             │\n'
2026-04-26 10:48:43.372 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stdout: '│ Backtesting to                │ 2026-04-17 00:00:00             │\n'
2026-04-26 10:48:43.372 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stdout: '│ Trading Mode                  │ Spot                            │\n'
2026-04-26 10:48:43.372 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stdout: '│ Max open trades               │ 3                               │\n'
2026-04-26 10:48:43.372 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stdout: '│                               │                                 │\n'
2026-04-26 10:48:43.372 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stdout: '│ Total/Daily Avg Trades        │ 89 / 0.25                       │\n'
2026-04-26 10:48:43.372 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stdout: '│ Starting balance              │ 80 USDT                         │\n'
2026-04-26 10:48:43.373 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stdout: '│ Final balance                 │ 104.52 USDT                     │\n'
2026-04-26 10:48:43.373 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stdout: '│ Absolute profit               │ 24.52 USDT                      │\n'
2026-04-26 10:48:43.373 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stdout: '│ Total profit %                │ 30.65%                          │\n'
2026-04-26 10:48:43.373 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stdout: '│ CAGR %                        │ 31.14%                          │\n'
2026-04-26 10:48:43.373 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stdout: '│ Sortino                       │ 0.60                            │\n'
2026-04-26 10:48:43.373 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stdout: '│ Sharpe                        │ 0.88                            │\n'
2026-04-26 10:48:43.373 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stdout: '│ Calmar                        │ 10.30                           │\n'
2026-04-26 10:48:43.373 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stdout: '│ SQN                           │ 1.76                            │\n'
2026-04-26 10:48:43.373 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stdout: '│ Profit factor                 │ 1.72                            │\n'
2026-04-26 10:48:43.374 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stdout: '│ Expectancy (Ratio)            │ 0.28 (0.10)                     │\n'
2026-04-26 10:48:43.374 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stdout: '│ Avg. daily profit             │ 0.068 USDT                      │\n'
2026-04-26 10:48:43.374 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stdout: '│ Avg. stake amount             │ 32.032 USDT                     │\n'
2026-04-26 10:48:43.374 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stdout: '│ Total trade volume            │ 5737.693 USDT                   │\n'
2026-04-26 10:48:43.374 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stdout: '│                               │                                 │\n'
2026-04-26 10:48:43.374 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stdout: '│ Best Pair                     │ ETH/USDT 25.21%                 │\n'
2026-04-26 10:48:43.374 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stdout: '│ Worst Pair                    │ ADA/USDT 0.33%                  │\n'
2026-04-26 10:48:43.374 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stdout: '│ Best trade                    │ ETH/USDT 3.83%                  │\n'
2026-04-26 10:48:43.374 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stdout: '│ Worst trade                   │ ADA/USDT -23.87%                │\n'
2026-04-26 10:48:43.375 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stdout: '│ Best day                      │ 4.925 USDT                      │\n'
2026-04-26 10:48:43.375 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stdout: '│ Worst day                     │ -7.42 USDT                      │\n'
2026-04-26 10:48:43.375 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stdout: '│ Days win/draw/lose            │ 33 / 308 / 11                   │\n'
2026-04-26 10:48:43.375 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stdout: '│ Min/Max/Avg. Duration Winners │ 0d 04:00 / 15d 00:00 / 1d 16:47 │\n'
2026-04-26 10:48:43.375 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stdout: '│ Min/Max/Avg. Duration Losers  │ 0d 04:00 / 34d 08:00 / 7d 10:00 │\n'
2026-04-26 10:48:43.375 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stdout: '│ Max Consecutive Wins / Loss   │ 48 / 4                          │\n'
2026-04-26 10:48:43.375 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stdout: '│ Rejected Entry signals        │ 0                               │\n'
2026-04-26 10:48:43.375 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stdout: '│ Entry/Exit Timeouts           │ 0 / 0                           │\n'
2026-04-26 10:48:43.376 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stdout: '│                               │                                 │\n'
2026-04-26 10:48:43.376 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stdout: '│ Min balance                   │ 80.621 USDT                     │\n'
2026-04-26 10:48:43.376 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stdout: '│ Max balance                   │ 117.842 USDT                    │\n'
2026-04-26 10:48:43.376 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stdout: '│ Max % of account underwater   │ 15.79%                          │\n'
2026-04-26 10:48:43.376 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stdout: '│ Absolute drawdown             │ 15.185 USDT (15.79%)            │\n'
2026-04-26 10:48:43.376 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stdout: '│ Drawdown duration             │ 7 days 00:00:00                 │\n'
2026-04-26 10:48:43.376 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stdout: '│ Profit at drawdown start      │ 16.159 USDT                     │\n'
2026-04-26 10:48:43.376 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stdout: '│ Profit at drawdown end        │ 0.974 USDT                      │\n'
2026-04-26 10:48:43.376 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stdout: '│ Drawdown start                │ 2025-06-11 12:00:00             │\n'
2026-04-26 10:48:43.376 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stdout: '│ Drawdown end                  │ 2025-06-18 12:00:00             │\n'
2026-04-26 10:48:43.377 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stdout: '│ Market change                 │ -15.53%                         │\n'
2026-04-26 10:48:43.377 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stdout: '└───────────────────────────────┴─────────────────────────────────┘\n'
2026-04-26 10:48:43.377 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stdout: '\n'
2026-04-26 10:48:43.377 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stdout: 'Backtested 2025-04-22 00:00:00 -> 2026-04-17 00:00:00 | Max open trades : 3\n'
2026-04-26 10:48:43.377 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stdout: '                                                           STRATEGY SUMMARY     '
2026-04-26 10:48:43.377 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stdout: '┏━━━━━━━━━━┳━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━'
2026-04-26 10:48:43.377 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stdout: '┃ Strategy ┃ Trades ┃ Avg Profit % ┃ Tot Profit USDT ┃ Tot Profit % ┃     Avg Du'
2026-04-26 10:48:43.377 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stdout: '┡━━━━━━━━━━╇━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━'
2026-04-26 10:48:43.377 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stdout: '│    yesv3 │     89 │         0.97 │          24.520 │        30.65 │ 2 days, 11'
2026-04-26 10:48:43.377 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stdout: '└──────────┴────────┴──────────────┴─────────────────┴──────────────┴───────────'
2026-04-26 10:48:43.840 | INFO     | freqtrade_gui.services.process_run_manager | Run 67408c2e-1b89-4bf2-96b4-d1abad9d372e finished | status=finished | exit_code=0
