2026-04-16 13:43:12.775 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-16 13:43:23.941 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpaxe0ewpo\strategy_versions\MyStrategy\13607eea-74f5-4865-a156-130b22e5ea35
2026-04-16 13:43:23.942 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 13607eea-74f5-4865-a156-130b22e5ea35
2026-04-16 13:43:23.942 | INFO     | freqtrade_gui.services.versioning | Saved version 13607eea-74f5-4865-a156-130b22e5ea35 for strategy 'MyStrategy'
2026-04-16 13:43:23.943 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 13607eea-74f5-4865-a156-130b22e5ea35 (strategy 'MyStrategy')
2026-04-16 13:43:23.943 | INFO     | freqtrade_gui.services.versioning | Created candidate version 13607eea-74f5-4865-a156-130b22e5ea35 for strategy 'MyStrategy'
2026-04-16 13:43:23.943 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpaxe0ewpo\strategy_versions\MyStrategy\2415332d-b85e-4c16-89fe-c3001578c9f5
2026-04-16 13:43:23.944 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 2415332d-b85e-4c16-89fe-c3001578c9f5
2026-04-16 13:43:23.945 | INFO     | freqtrade_gui.services.versioning | Saved version 2415332d-b85e-4c16-89fe-c3001578c9f5 for strategy 'MyStrategy'
2026-04-16 13:43:23.950 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 2415332d-b85e-4c16-89fe-c3001578c9f5 (strategy 'MyStrategy')
2026-04-16 13:43:23.950 | INFO     | freqtrade_gui.services.versioning | Created candidate version 2415332d-b85e-4c16-89fe-c3001578c9f5 for strategy 'MyStrategy'
2026-04-16 13:43:23.950 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpaxe0ewpo\strategy_versions\MyStrategy\82b605ea-85a2-424f-930c-f3893362023d
2026-04-16 13:43:23.951 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 82b605ea-85a2-424f-930c-f3893362023d
2026-04-16 13:43:23.952 | INFO     | freqtrade_gui.services.versioning | Saved version 82b605ea-85a2-424f-930c-f3893362023d for strategy 'MyStrategy'
2026-04-16 13:43:23.957 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 82b605ea-85a2-424f-930c-f3893362023d (strategy 'MyStrategy')
2026-04-16 13:43:23.957 | INFO     | freqtrade_gui.services.versioning | Created candidate version 82b605ea-85a2-424f-930c-f3893362023d for strategy 'MyStrategy'
2026-04-16 13:43:23.957 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpaxe0ewpo\strategy_versions\MyStrategy\852a2336-0f5d-48b9-9563-50d3e52f766e
2026-04-16 13:43:23.958 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 852a2336-0f5d-48b9-9563-50d3e52f766e
2026-04-16 13:43:23.959 | INFO     | freqtrade_gui.services.versioning | Saved version 852a2336-0f5d-48b9-9563-50d3e52f766e for strategy 'MyStrategy'
2026-04-16 13:43:23.964 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 852a2336-0f5d-48b9-9563-50d3e52f766e (strategy 'MyStrategy')
2026-04-16 13:43:23.964 | INFO     | freqtrade_gui.services.versioning | Created candidate version 852a2336-0f5d-48b9-9563-50d3e52f766e for strategy 'MyStrategy'
2026-04-16 13:43:23.964 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpaxe0ewpo\strategy_versions\MyStrategy\8fb09917-dca0-4166-a05e-480bf348a795
2026-04-16 13:43:23.965 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 8fb09917-dca0-4166-a05e-480bf348a795
2026-04-16 13:43:23.966 | INFO     | freqtrade_gui.services.versioning | Saved version 8fb09917-dca0-4166-a05e-480bf348a795 for strategy 'MyStrategy'
2026-04-16 13:43:23.971 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 8fb09917-dca0-4166-a05e-480bf348a795 (strategy 'MyStrategy')
2026-04-16 13:43:23.971 | INFO     | freqtrade_gui.services.versioning | Created candidate version 8fb09917-dca0-4166-a05e-480bf348a795 for strategy 'MyStrategy'
2026-04-16 13:43:23.971 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpaxe0ewpo\strategy_versions\MyStrategy\f57652e1-c95a-49b6-a9e2-f3d518076b35
2026-04-16 13:43:23.972 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version f57652e1-c95a-49b6-a9e2-f3d518076b35
2026-04-16 13:43:23.973 | INFO     | freqtrade_gui.services.versioning | Saved version f57652e1-c95a-49b6-a9e2-f3d518076b35 for strategy 'MyStrategy'
2026-04-16 13:43:23.977 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version f57652e1-c95a-49b6-a9e2-f3d518076b35 (strategy 'MyStrategy')
2026-04-16 13:43:23.977 | INFO     | freqtrade_gui.services.versioning | Created candidate version f57652e1-c95a-49b6-a9e2-f3d518076b35 for strategy 'MyStrategy'
2026-04-16 13:43:23.978 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpaxe0ewpo\strategy_versions\MyStrategy\e2b26abb-04e8-41c4-a428-bf656512fabb
2026-04-16 13:43:23.979 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version e2b26abb-04e8-41c4-a428-bf656512fabb
2026-04-16 13:43:23.980 | INFO     | freqtrade_gui.services.versioning | Saved version e2b26abb-04e8-41c4-a428-bf656512fabb for strategy 'MyStrategy'
2026-04-16 13:43:23.985 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version e2b26abb-04e8-41c4-a428-bf656512fabb (strategy 'MyStrategy')
2026-04-16 13:43:23.985 | INFO     | freqtrade_gui.services.versioning | Created candidate version e2b26abb-04e8-41c4-a428-bf656512fabb for strategy 'MyStrategy'
2026-04-16 13:43:23.989 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpmht52jj8\strategy_versions\MyStrategy\ccb68eb2-e78c-487e-b12d-652eaf8f5ff0
2026-04-16 13:43:23.990 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version ccb68eb2-e78c-487e-b12d-652eaf8f5ff0
2026-04-16 13:43:23.991 | INFO     | freqtrade_gui.services.versioning | Saved version ccb68eb2-e78c-487e-b12d-652eaf8f5ff0 for strategy 'MyStrategy'
2026-04-16 13:43:23.991 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version ccb68eb2-e78c-487e-b12d-652eaf8f5ff0 (strategy 'MyStrategy')
2026-04-16 13:43:23.992 | INFO     | freqtrade_gui.services.versioning | Created candidate version ccb68eb2-e78c-487e-b12d-652eaf8f5ff0 for strategy 'MyStrategy'
2026-04-16 13:43:23.992 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpmht52jj8\strategy_versions\MyStrategy\53bb0612-3687-4a0a-be87-ca891a23d233
2026-04-16 13:43:23.993 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 53bb0612-3687-4a0a-be87-ca891a23d233
2026-04-16 13:43:23.993 | INFO     | freqtrade_gui.services.versioning | Saved version 53bb0612-3687-4a0a-be87-ca891a23d233 for strategy 'MyStrategy'
2026-04-16 13:43:23.998 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 53bb0612-3687-4a0a-be87-ca891a23d233 (strategy 'MyStrategy')
2026-04-16 13:43:23.998 | INFO     | freqtrade_gui.services.versioning | Created candidate version 53bb0612-3687-4a0a-be87-ca891a23d233 for strategy 'MyStrategy'
2026-04-16 13:43:23.998 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpmht52jj8\strategy_versions\MyStrategy\aff5370c-335f-47cf-b808-d83604c1112e
2026-04-16 13:43:23.999 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version aff5370c-335f-47cf-b808-d83604c1112e
2026-04-16 13:43:24.000 | INFO     | freqtrade_gui.services.versioning | Saved version aff5370c-335f-47cf-b808-d83604c1112e for strategy 'MyStrategy'
2026-04-16 13:43:24.005 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version aff5370c-335f-47cf-b808-d83604c1112e (strategy 'MyStrategy')
2026-04-16 13:43:24.005 | INFO     | freqtrade_gui.services.versioning | Created candidate version aff5370c-335f-47cf-b808-d83604c1112e for strategy 'MyStrategy'
2026-04-16 13:43:24.006 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpmht52jj8\strategy_versions\MyStrategy\8ff76a9d-61b9-4cea-b1f0-b681b699c353
2026-04-16 13:43:24.007 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 8ff76a9d-61b9-4cea-b1f0-b681b699c353
2026-04-16 13:43:24.008 | INFO     | freqtrade_gui.services.versioning | Saved version 8ff76a9d-61b9-4cea-b1f0-b681b699c353 for strategy 'MyStrategy'
2026-04-16 13:43:24.015 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 8ff76a9d-61b9-4cea-b1f0-b681b699c353 (strategy 'MyStrategy')
2026-04-16 13:43:24.015 | INFO     | freqtrade_gui.services.versioning | Created candidate version 8ff76a9d-61b9-4cea-b1f0-b681b699c353 for strategy 'MyStrategy'
2026-04-16 13:43:24.015 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpmht52jj8\strategy_versions\MyStrategy\51b4f1ca-d95c-4b78-85ae-d6655c91e533
2026-04-16 13:43:24.016 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 51b4f1ca-d95c-4b78-85ae-d6655c91e533
2026-04-16 13:43:24.017 | INFO     | freqtrade_gui.services.versioning | Saved version 51b4f1ca-d95c-4b78-85ae-d6655c91e533 for strategy 'MyStrategy'
2026-04-16 13:43:24.025 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 51b4f1ca-d95c-4b78-85ae-d6655c91e533 (strategy 'MyStrategy')
2026-04-16 13:43:24.025 | INFO     | freqtrade_gui.services.versioning | Created candidate version 51b4f1ca-d95c-4b78-85ae-d6655c91e533 for strategy 'MyStrategy'
2026-04-16 13:43:24.026 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpmht52jj8\strategy_versions\MyStrategy\765135d3-e012-4c5a-a60a-8dc6d254a52d
2026-04-16 13:43:24.027 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 765135d3-e012-4c5a-a60a-8dc6d254a52d
2026-04-16 13:43:24.027 | INFO     | freqtrade_gui.services.versioning | Saved version 765135d3-e012-4c5a-a60a-8dc6d254a52d for strategy 'MyStrategy'
2026-04-16 13:43:24.033 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 765135d3-e012-4c5a-a60a-8dc6d254a52d (strategy 'MyStrategy')
2026-04-16 13:43:24.033 | INFO     | freqtrade_gui.services.versioning | Created candidate version 765135d3-e012-4c5a-a60a-8dc6d254a52d for strategy 'MyStrategy'
2026-04-16 13:43:24.034 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpmht52jj8\strategy_versions\MyStrategy\7f1a8a1c-3372-435a-aa0d-300a752ec913
2026-04-16 13:43:24.035 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 7f1a8a1c-3372-435a-aa0d-300a752ec913
2026-04-16 13:43:24.036 | INFO     | freqtrade_gui.services.versioning | Saved version 7f1a8a1c-3372-435a-aa0d-300a752ec913 for strategy 'MyStrategy'
2026-04-16 13:43:24.043 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 7f1a8a1c-3372-435a-aa0d-300a752ec913 (strategy 'MyStrategy')
2026-04-16 13:43:24.043 | INFO     | freqtrade_gui.services.versioning | Created candidate version 7f1a8a1c-3372-435a-aa0d-300a752ec913 for strategy 'MyStrategy'
2026-04-16 13:43:24.043 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpmht52jj8\strategy_versions\MyStrategy\2f1acfeb-2b0f-4fb6-85b3-9a5a4155e14f
2026-04-16 13:43:24.045 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 2f1acfeb-2b0f-4fb6-85b3-9a5a4155e14f
2026-04-16 13:43:24.045 | INFO     | freqtrade_gui.services.versioning | Saved version 2f1acfeb-2b0f-4fb6-85b3-9a5a4155e14f for strategy 'MyStrategy'
2026-04-16 13:43:24.051 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 2f1acfeb-2b0f-4fb6-85b3-9a5a4155e14f (strategy 'MyStrategy')
2026-04-16 13:43:24.052 | INFO     | freqtrade_gui.services.versioning | Created candidate version 2f1acfeb-2b0f-4fb6-85b3-9a5a4155e14f for strategy 'MyStrategy'
2026-04-16 13:43:24.052 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpmht52jj8\strategy_versions\MyStrategy\83159428-ee3f-484b-bbed-315c570b3b82
2026-04-16 13:43:24.053 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 83159428-ee3f-484b-bbed-315c570b3b82
2026-04-16 13:43:24.054 | INFO     | freqtrade_gui.services.versioning | Saved version 83159428-ee3f-484b-bbed-315c570b3b82 for strategy 'MyStrategy'
2026-04-16 13:43:24.061 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 83159428-ee3f-484b-bbed-315c570b3b82 (strategy 'MyStrategy')
2026-04-16 13:43:24.061 | INFO     | freqtrade_gui.services.versioning | Created candidate version 83159428-ee3f-484b-bbed-315c570b3b82 for strategy 'MyStrategy'
2026-04-16 13:43:24.061 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpmht52jj8\strategy_versions\MyStrategy\8851b5dd-b793-44e1-9d82-66ce5e5225b2
2026-04-16 13:43:24.062 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 8851b5dd-b793-44e1-9d82-66ce5e5225b2
2026-04-16 13:43:24.063 | INFO     | freqtrade_gui.services.versioning | Saved version 8851b5dd-b793-44e1-9d82-66ce5e5225b2 for strategy 'MyStrategy'
2026-04-16 13:43:24.070 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 8851b5dd-b793-44e1-9d82-66ce5e5225b2 (strategy 'MyStrategy')
2026-04-16 13:43:24.070 | INFO     | freqtrade_gui.services.versioning | Created candidate version 8851b5dd-b793-44e1-9d82-66ce5e5225b2 for strategy 'MyStrategy'
2026-04-16 13:43:24.071 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpmht52jj8\strategy_versions\MyStrategy\22c65da2-9da8-41f3-a4d1-58ecb04e1d32
2026-04-16 13:43:24.072 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 22c65da2-9da8-41f3-a4d1-58ecb04e1d32
2026-04-16 13:43:24.074 | INFO     | freqtrade_gui.services.versioning | Saved version 22c65da2-9da8-41f3-a4d1-58ecb04e1d32 for strategy 'MyStrategy'
2026-04-16 13:43:24.080 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 22c65da2-9da8-41f3-a4d1-58ecb04e1d32 (strategy 'MyStrategy')
2026-04-16 13:43:24.080 | INFO     | freqtrade_gui.services.versioning | Created candidate version 22c65da2-9da8-41f3-a4d1-58ecb04e1d32 for strategy 'MyStrategy'
2026-04-16 13:43:24.081 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpmht52jj8\strategy_versions\MyStrategy\72196d14-66ab-430b-8979-5dbe8584fc96
2026-04-16 13:43:24.083 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 72196d14-66ab-430b-8979-5dbe8584fc96
2026-04-16 13:43:24.084 | INFO     | freqtrade_gui.services.versioning | Saved version 72196d14-66ab-430b-8979-5dbe8584fc96 for strategy 'MyStrategy'
2026-04-16 13:43:24.092 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 72196d14-66ab-430b-8979-5dbe8584fc96 (strategy 'MyStrategy')
2026-04-16 13:43:24.092 | INFO     | freqtrade_gui.services.versioning | Created candidate version 72196d14-66ab-430b-8979-5dbe8584fc96 for strategy 'MyStrategy'
2026-04-16 13:43:24.092 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpmht52jj8\strategy_versions\MyStrategy\d2857975-aaf3-401f-bf4a-6392e2b7e91c
2026-04-16 13:43:24.093 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version d2857975-aaf3-401f-bf4a-6392e2b7e91c
2026-04-16 13:43:24.095 | INFO     | freqtrade_gui.services.versioning | Saved version d2857975-aaf3-401f-bf4a-6392e2b7e91c for strategy 'MyStrategy'
2026-04-16 13:43:24.100 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version d2857975-aaf3-401f-bf4a-6392e2b7e91c (strategy 'MyStrategy')
2026-04-16 13:43:24.101 | INFO     | freqtrade_gui.services.versioning | Created candidate version d2857975-aaf3-401f-bf4a-6392e2b7e91c for strategy 'MyStrategy'
2026-04-16 13:43:24.101 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpmht52jj8\strategy_versions\MyStrategy\6aef1884-0225-47ec-9e8e-ea22fc01b535
2026-04-16 13:43:24.102 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 6aef1884-0225-47ec-9e8e-ea22fc01b535
2026-04-16 13:43:24.103 | INFO     | freqtrade_gui.services.versioning | Saved version 6aef1884-0225-47ec-9e8e-ea22fc01b535 for strategy 'MyStrategy'
2026-04-16 13:43:24.109 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 6aef1884-0225-47ec-9e8e-ea22fc01b535 (strategy 'MyStrategy')
2026-04-16 13:43:24.109 | INFO     | freqtrade_gui.services.versioning | Created candidate version 6aef1884-0225-47ec-9e8e-ea22fc01b535 for strategy 'MyStrategy'
2026-04-16 13:43:24.110 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpmht52jj8\strategy_versions\MyStrategy\4004536e-8b6b-4e8a-a510-79e49d0f56e7
2026-04-16 13:43:24.111 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 4004536e-8b6b-4e8a-a510-79e49d0f56e7
2026-04-16 13:43:24.112 | INFO     | freqtrade_gui.services.versioning | Saved version 4004536e-8b6b-4e8a-a510-79e49d0f56e7 for strategy 'MyStrategy'
2026-04-16 13:43:24.117 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 4004536e-8b6b-4e8a-a510-79e49d0f56e7 (strategy 'MyStrategy')
2026-04-16 13:43:24.117 | INFO     | freqtrade_gui.services.versioning | Created candidate version 4004536e-8b6b-4e8a-a510-79e49d0f56e7 for strategy 'MyStrategy'
2026-04-16 13:43:24.117 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpmht52jj8\strategy_versions\MyStrategy\c1d17dc8-b6a4-4097-9df8-f15c44a26dbd
2026-04-16 13:43:24.118 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version c1d17dc8-b6a4-4097-9df8-f15c44a26dbd
2026-04-16 13:43:24.118 | INFO     | freqtrade_gui.services.versioning | Saved version c1d17dc8-b6a4-4097-9df8-f15c44a26dbd for strategy 'MyStrategy'
2026-04-16 13:43:24.124 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version c1d17dc8-b6a4-4097-9df8-f15c44a26dbd (strategy 'MyStrategy')
2026-04-16 13:43:24.124 | INFO     | freqtrade_gui.services.versioning | Created candidate version c1d17dc8-b6a4-4097-9df8-f15c44a26dbd for strategy 'MyStrategy'
