2026-04-16 14:45:07.322 | INFO     | freqtrade_gui.services.versioning | Moved previous active version 196162bb-2773-441b-9195-6bdac8b136cd → accepted
2026-04-16 14:45:18.824 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version b27e615d-dd94-489e-8624-779810288c72 (strategy 'MyStrategy')
2026-04-16 14:45:18.824 | INFO     | freqtrade_gui.services.versioning | Created candidate version b27e615d-dd94-489e-8624-779810288c72 for strategy 'MyStrategy'
2026-04-16 14:45:18.824 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqjc0kbv8\strategy_versions\MyStrategy\a40acb6b-3f53-440c-ae1b-7bfca468ec92
2026-04-16 14:45:18.825 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version a40acb6b-3f53-440c-ae1b-7bfca468ec92
2026-04-16 14:45:18.826 | INFO     | freqtrade_gui.services.versioning | Saved version a40acb6b-3f53-440c-ae1b-7bfca468ec92 for strategy 'MyStrategy'
2026-04-16 14:45:18.830 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version a40acb6b-3f53-440c-ae1b-7bfca468ec92 (strategy 'MyStrategy')
2026-04-16 14:45:18.830 | INFO     | freqtrade_gui.services.versioning | Created candidate version a40acb6b-3f53-440c-ae1b-7bfca468ec92 for strategy 'MyStrategy'
2026-04-16 14:45:18.831 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqjc0kbv8\strategy_versions\MyStrategy\9911878b-12f7-42eb-b7c4-3b517e6dfc1f
2026-04-16 14:45:18.832 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 9911878b-12f7-42eb-b7c4-3b517e6dfc1f
2026-04-16 14:45:18.832 | INFO     | freqtrade_gui.services.versioning | Saved version 9911878b-12f7-42eb-b7c4-3b517e6dfc1f for strategy 'MyStrategy'
2026-04-16 14:45:18.839 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 9911878b-12f7-42eb-b7c4-3b517e6dfc1f (strategy 'MyStrategy')
2026-04-16 14:45:18.839 | INFO     | freqtrade_gui.services.versioning | Created candidate version 9911878b-12f7-42eb-b7c4-3b517e6dfc1f for strategy 'MyStrategy'
2026-04-16 14:45:18.840 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqjc0kbv8\strategy_versions\MyStrategy\4731b078-bdbe-474e-94a1-542d3fe803f8
2026-04-16 14:45:18.840 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 4731b078-bdbe-474e-94a1-542d3fe803f8
2026-04-16 14:45:18.841 | INFO     | freqtrade_gui.services.versioning | Saved version 4731b078-bdbe-474e-94a1-542d3fe803f8 for strategy 'MyStrategy'
2026-04-16 14:45:18.846 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 4731b078-bdbe-474e-94a1-542d3fe803f8 (strategy 'MyStrategy')
2026-04-16 14:45:18.846 | INFO     | freqtrade_gui.services.versioning | Created candidate version 4731b078-bdbe-474e-94a1-542d3fe803f8 for strategy 'MyStrategy'
2026-04-16 14:45:18.846 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqjc0kbv8\strategy_versions\MyStrategy\ccdf3f9a-8a14-44ee-93e6-8d36fa3e317f
2026-04-16 14:45:18.847 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version ccdf3f9a-8a14-44ee-93e6-8d36fa3e317f
2026-04-16 14:45:18.848 | INFO     | freqtrade_gui.services.versioning | Saved version ccdf3f9a-8a14-44ee-93e6-8d36fa3e317f for strategy 'MyStrategy'
2026-04-16 14:45:18.853 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version ccdf3f9a-8a14-44ee-93e6-8d36fa3e317f (strategy 'MyStrategy')
2026-04-16 14:45:18.853 | INFO     | freqtrade_gui.services.versioning | Created candidate version ccdf3f9a-8a14-44ee-93e6-8d36fa3e317f for strategy 'MyStrategy'
2026-04-16 14:45:18.854 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqjc0kbv8\strategy_versions\MyStrategy\6e2767b9-950f-44bf-95ee-af679d994b75
2026-04-16 14:45:18.854 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 6e2767b9-950f-44bf-95ee-af679d994b75
2026-04-16 14:45:18.855 | INFO     | freqtrade_gui.services.versioning | Saved version 6e2767b9-950f-44bf-95ee-af679d994b75 for strategy 'MyStrategy'
2026-04-16 14:45:18.860 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 6e2767b9-950f-44bf-95ee-af679d994b75 (strategy 'MyStrategy')
2026-04-16 14:45:18.860 | INFO     | freqtrade_gui.services.versioning | Created candidate version 6e2767b9-950f-44bf-95ee-af679d994b75 for strategy 'MyStrategy'
2026-04-16 14:45:18.860 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqjc0kbv8\strategy_versions\MyStrategy\43274c2d-0feb-4cf2-8df7-a27b4f97d35e
2026-04-16 14:45:18.861 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 43274c2d-0feb-4cf2-8df7-a27b4f97d35e
2026-04-16 14:45:18.862 | INFO     | freqtrade_gui.services.versioning | Saved version 43274c2d-0feb-4cf2-8df7-a27b4f97d35e for strategy 'MyStrategy'
2026-04-16 14:45:18.867 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 43274c2d-0feb-4cf2-8df7-a27b4f97d35e (strategy 'MyStrategy')
2026-04-16 14:45:18.867 | INFO     | freqtrade_gui.services.versioning | Created candidate version 43274c2d-0feb-4cf2-8df7-a27b4f97d35e for strategy 'MyStrategy'
2026-04-16 14:45:18.868 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqjc0kbv8\strategy_versions\MyStrategy\a776835c-1405-44a0-99a4-5d5d5d6ed9f7
2026-04-16 14:45:18.869 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version a776835c-1405-44a0-99a4-5d5d5d6ed9f7
2026-04-16 14:45:18.869 | INFO     | freqtrade_gui.services.versioning | Saved version a776835c-1405-44a0-99a4-5d5d5d6ed9f7 for strategy 'MyStrategy'
2026-04-16 14:45:18.874 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version a776835c-1405-44a0-99a4-5d5d5d6ed9f7 (strategy 'MyStrategy')
2026-04-16 14:45:18.874 | INFO     | freqtrade_gui.services.versioning | Created candidate version a776835c-1405-44a0-99a4-5d5d5d6ed9f7 for strategy 'MyStrategy'
2026-04-16 14:45:18.874 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqjc0kbv8\strategy_versions\MyStrategy\62234249-e020-41fb-a54a-5b50321b0186
2026-04-16 14:45:18.875 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 62234249-e020-41fb-a54a-5b50321b0186
2026-04-16 14:45:18.876 | INFO     | freqtrade_gui.services.versioning | Saved version 62234249-e020-41fb-a54a-5b50321b0186 for strategy 'MyStrategy'
2026-04-16 14:45:18.882 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 62234249-e020-41fb-a54a-5b50321b0186 (strategy 'MyStrategy')
2026-04-16 14:45:18.883 | INFO     | freqtrade_gui.services.versioning | Created candidate version 62234249-e020-41fb-a54a-5b50321b0186 for strategy 'MyStrategy'
2026-04-16 14:45:18.883 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqjc0kbv8\strategy_versions\MyStrategy\9eb4d1ba-1d86-4d2e-ba58-6d9578ce1dc1
2026-04-16 14:45:18.884 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 9eb4d1ba-1d86-4d2e-ba58-6d9578ce1dc1
2026-04-16 14:45:18.884 | INFO     | freqtrade_gui.services.versioning | Saved version 9eb4d1ba-1d86-4d2e-ba58-6d9578ce1dc1 for strategy 'MyStrategy'
2026-04-16 14:45:18.889 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 9eb4d1ba-1d86-4d2e-ba58-6d9578ce1dc1 (strategy 'MyStrategy')
2026-04-16 14:45:18.889 | INFO     | freqtrade_gui.services.versioning | Created candidate version 9eb4d1ba-1d86-4d2e-ba58-6d9578ce1dc1 for strategy 'MyStrategy'
2026-04-16 14:45:18.890 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqjc0kbv8\strategy_versions\MyStrategy\1a9c92df-fb9d-4a61-bb80-f6dc94601256
2026-04-16 14:45:18.890 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 1a9c92df-fb9d-4a61-bb80-f6dc94601256
2026-04-16 14:45:18.891 | INFO     | freqtrade_gui.services.versioning | Saved version 1a9c92df-fb9d-4a61-bb80-f6dc94601256 for strategy 'MyStrategy'
2026-04-16 14:45:18.896 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 1a9c92df-fb9d-4a61-bb80-f6dc94601256 (strategy 'MyStrategy')
2026-04-16 14:45:18.896 | INFO     | freqtrade_gui.services.versioning | Created candidate version 1a9c92df-fb9d-4a61-bb80-f6dc94601256 for strategy 'MyStrategy'
2026-04-16 14:45:18.896 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqjc0kbv8\strategy_versions\MyStrategy\7474a399-a975-4d22-80ca-184f056ff55d
2026-04-16 14:45:18.897 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 7474a399-a975-4d22-80ca-184f056ff55d
2026-04-16 14:45:18.898 | INFO     | freqtrade_gui.services.versioning | Saved version 7474a399-a975-4d22-80ca-184f056ff55d for strategy 'MyStrategy'
2026-04-16 14:45:18.903 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 7474a399-a975-4d22-80ca-184f056ff55d (strategy 'MyStrategy')
2026-04-16 14:45:18.904 | INFO     | freqtrade_gui.services.versioning | Created candidate version 7474a399-a975-4d22-80ca-184f056ff55d for strategy 'MyStrategy'
2026-04-16 14:45:18.904 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqjc0kbv8\strategy_versions\MyStrategy\3a06e438-9dbc-4d6b-8e53-aec7b3953df3
2026-04-16 14:45:18.905 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 3a06e438-9dbc-4d6b-8e53-aec7b3953df3
2026-04-16 14:45:18.905 | INFO     | freqtrade_gui.services.versioning | Saved version 3a06e438-9dbc-4d6b-8e53-aec7b3953df3 for strategy 'MyStrategy'
2026-04-16 14:45:18.910 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 3a06e438-9dbc-4d6b-8e53-aec7b3953df3 (strategy 'MyStrategy')
2026-04-16 14:45:18.910 | INFO     | freqtrade_gui.services.versioning | Created candidate version 3a06e438-9dbc-4d6b-8e53-aec7b3953df3 for strategy 'MyStrategy'
2026-04-16 14:45:18.910 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqjc0kbv8\strategy_versions\MyStrategy\3771fc32-be52-41ac-ad51-f5769b442d7c
2026-04-16 14:45:18.911 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 3771fc32-be52-41ac-ad51-f5769b442d7c
2026-04-16 14:45:18.911 | INFO     | freqtrade_gui.services.versioning | Saved version 3771fc32-be52-41ac-ad51-f5769b442d7c for strategy 'MyStrategy'
2026-04-16 14:45:18.917 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 3771fc32-be52-41ac-ad51-f5769b442d7c (strategy 'MyStrategy')
2026-04-16 14:45:18.917 | INFO     | freqtrade_gui.services.versioning | Created candidate version 3771fc32-be52-41ac-ad51-f5769b442d7c for strategy 'MyStrategy'
2026-04-16 14:45:18.918 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqjc0kbv8\strategy_versions\MyStrategy\181de3e6-b1d1-4d53-8e4d-0ec0bd2a15f6
2026-04-16 14:45:18.919 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 181de3e6-b1d1-4d53-8e4d-0ec0bd2a15f6
2026-04-16 14:45:18.920 | INFO     | freqtrade_gui.services.versioning | Saved version 181de3e6-b1d1-4d53-8e4d-0ec0bd2a15f6 for strategy 'MyStrategy'
2026-04-16 14:45:18.925 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 181de3e6-b1d1-4d53-8e4d-0ec0bd2a15f6 (strategy 'MyStrategy')
2026-04-16 14:45:18.925 | INFO     | freqtrade_gui.services.versioning | Created candidate version 181de3e6-b1d1-4d53-8e4d-0ec0bd2a15f6 for strategy 'MyStrategy'
2026-04-16 14:45:18.925 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqjc0kbv8\strategy_versions\MyStrategy\c7875824-f9ae-43f8-9821-cd8eadc02e1e
2026-04-16 14:45:18.926 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version c7875824-f9ae-43f8-9821-cd8eadc02e1e
2026-04-16 14:45:18.927 | INFO     | freqtrade_gui.services.versioning | Saved version c7875824-f9ae-43f8-9821-cd8eadc02e1e for strategy 'MyStrategy'
2026-04-16 14:45:18.932 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version c7875824-f9ae-43f8-9821-cd8eadc02e1e (strategy 'MyStrategy')
2026-04-16 14:45:18.932 | INFO     | freqtrade_gui.services.versioning | Created candidate version c7875824-f9ae-43f8-9821-cd8eadc02e1e for strategy 'MyStrategy'
2026-04-16 14:45:18.932 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqjc0kbv8\strategy_versions\MyStrategy\59e2d5d0-678c-4c93-93cd-b1b393568785
2026-04-16 14:45:18.933 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 59e2d5d0-678c-4c93-93cd-b1b393568785
2026-04-16 14:45:18.933 | INFO     | freqtrade_gui.services.versioning | Saved version 59e2d5d0-678c-4c93-93cd-b1b393568785 for strategy 'MyStrategy'
2026-04-16 14:45:18.939 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 59e2d5d0-678c-4c93-93cd-b1b393568785 (strategy 'MyStrategy')
2026-04-16 14:45:18.939 | INFO     | freqtrade_gui.services.versioning | Created candidate version 59e2d5d0-678c-4c93-93cd-b1b393568785 for strategy 'MyStrategy'
2026-04-16 14:45:18.939 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqjc0kbv8\strategy_versions\MyStrategy\1556eac3-3ef4-4d6f-ae24-bd8514705ff3
2026-04-16 14:45:18.940 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 1556eac3-3ef4-4d6f-ae24-bd8514705ff3
2026-04-16 14:45:18.941 | INFO     | freqtrade_gui.services.versioning | Saved version 1556eac3-3ef4-4d6f-ae24-bd8514705ff3 for strategy 'MyStrategy'
2026-04-16 14:45:18.946 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 1556eac3-3ef4-4d6f-ae24-bd8514705ff3 (strategy 'MyStrategy')
2026-04-16 14:45:18.946 | INFO     | freqtrade_gui.services.versioning | Created candidate version 1556eac3-3ef4-4d6f-ae24-bd8514705ff3 for strategy 'MyStrategy'
2026-04-16 14:45:18.946 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqjc0kbv8\strategy_versions\MyStrategy\890a0ba7-976f-476c-a7a2-1819498d7086
2026-04-16 14:45:18.947 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 890a0ba7-976f-476c-a7a2-1819498d7086
2026-04-16 14:45:18.948 | INFO     | freqtrade_gui.services.versioning | Saved version 890a0ba7-976f-476c-a7a2-1819498d7086 for strategy 'MyStrategy'
2026-04-16 14:45:18.953 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 890a0ba7-976f-476c-a7a2-1819498d7086 (strategy 'MyStrategy')
2026-04-16 14:45:18.954 | INFO     | freqtrade_gui.services.versioning | Created candidate version 890a0ba7-976f-476c-a7a2-1819498d7086 for strategy 'MyStrategy'
2026-04-16 14:45:18.954 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqjc0kbv8\strategy_versions\MyStrategy\3d0c5c4c-7960-4ef2-a90d-9bb460312d89
2026-04-16 14:45:18.955 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 3d0c5c4c-7960-4ef2-a90d-9bb460312d89
2026-04-16 14:45:18.956 | INFO     | freqtrade_gui.services.versioning | Saved version 3d0c5c4c-7960-4ef2-a90d-9bb460312d89 for strategy 'MyStrategy'
2026-04-16 14:45:18.961 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 3d0c5c4c-7960-4ef2-a90d-9bb460312d89 (strategy 'MyStrategy')
2026-04-16 14:45:18.961 | INFO     | freqtrade_gui.services.versioning | Created candidate version 3d0c5c4c-7960-4ef2-a90d-9bb460312d89 for strategy 'MyStrategy'
2026-04-16 14:45:18.961 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqjc0kbv8\strategy_versions\MyStrategy\c06db40b-8c10-4cc9-9b82-f7a5e9ad3e50
2026-04-16 14:45:18.962 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version c06db40b-8c10-4cc9-9b82-f7a5e9ad3e50
2026-04-16 14:45:18.963 | INFO     | freqtrade_gui.services.versioning | Saved version c06db40b-8c10-4cc9-9b82-f7a5e9ad3e50 for strategy 'MyStrategy'
2026-04-16 14:45:18.967 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version c06db40b-8c10-4cc9-9b82-f7a5e9ad3e50 (strategy 'MyStrategy')
2026-04-16 14:45:18.967 | INFO     | freqtrade_gui.services.versioning | Created candidate version c06db40b-8c10-4cc9-9b82-f7a5e9ad3e50 for strategy 'MyStrategy'
2026-04-16 14:45:18.968 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqjc0kbv8\strategy_versions\MyStrategy\7690b954-0da7-4d49-8d9c-ae75432d3211
2026-04-16 14:45:18.968 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 7690b954-0da7-4d49-8d9c-ae75432d3211
2026-04-16 14:45:18.969 | INFO     | freqtrade_gui.services.versioning | Saved version 7690b954-0da7-4d49-8d9c-ae75432d3211 for strategy 'MyStrategy'
2026-04-16 14:45:18.976 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 7690b954-0da7-4d49-8d9c-ae75432d3211 (strategy 'MyStrategy')
2026-04-16 14:45:18.976 | INFO     | freqtrade_gui.services.versioning | Created candidate version 7690b954-0da7-4d49-8d9c-ae75432d3211 for strategy 'MyStrategy'
2026-04-16 14:45:18.994 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpislchezp\strategy_versions\MyStrategy\c5aaac38-6123-4fd4-92dc-c7f0cf9e4610
2026-04-16 14:45:18.995 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version c5aaac38-6123-4fd4-92dc-c7f0cf9e4610
2026-04-16 14:45:18.996 | INFO     | freqtrade_gui.services.versioning | Saved version c5aaac38-6123-4fd4-92dc-c7f0cf9e4610 for strategy 'MyStrategy'
2026-04-16 14:45:18.996 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version c5aaac38-6123-4fd4-92dc-c7f0cf9e4610 (strategy 'MyStrategy')
2026-04-16 14:45:18.996 | INFO     | freqtrade_gui.services.versioning | Created candidate version c5aaac38-6123-4fd4-92dc-c7f0cf9e4610 for strategy 'MyStrategy'
2026-04-16 14:45:18.997 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpislchezp\strategy_versions\MyStrategy\db8aa2d0-f02b-435a-b369-4afdf53e064e
2026-04-16 14:45:18.998 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version db8aa2d0-f02b-435a-b369-4afdf53e064e
