2026-04-19 18:32:23.434 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e709daac-a822-4bd8-991a-a110a436b366 from C:\Users\M4tie\AppData\Local\Temp\tmpbt3kgplw\strategy_versions\MyStrategy\e709daac-a822-4bd8-991a-a110a436b366
2026-04-21 14:40:18.406 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-21 14:40:19.406 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-21 14:40:20.406 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-21 14:40:21.077 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-21 14:40:21.404 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-21 14:40:22.402 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-21 14:40:23.401 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-21 14:40:24.399 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-21 14:40:25.396 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-21 14:40:26.397 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-21 14:40:27.396 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-21 14:40:28.395 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-21 14:40:29.409 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-21 14:40:30.408 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-21 14:40:31.409 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-21 14:40:32.397 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-21 14:40:33.396 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-21 14:40:34.395 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-21 14:40:35.410 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-21 14:40:36.409 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-21 14:40:37.408 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-21 14:40:38.405 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-21 14:40:39.405 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-21 14:40:40.404 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-21 14:40:41.401 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-21 14:40:42.401 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-21 14:40:43.402 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-21 14:40:44.400 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-21 14:40:45.399 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-22 05:24:55.465 | DEBUG    | freqtrade_gui.services.pair_analysis | analyse called with empty trades list — returning empty PairAnalysis
2026-04-22 05:24:55.466 | DEBUG    | freqtrade_gui.services.pair_analysis | analyse: 3 distinct pairs from 5 trades
2026-04-22 05:24:55.466 | DEBUG    | freqtrade_gui.services.pair_analysis | analyse complete: 3 pairs, best=['BTC/USDT', 'ETH/USDT', 'SOL/USDT'], worst=['SOL/USDT', 'ETH/USDT', 'BTC/USDT'], flags=['profit_concentration']
2026-04-22 05:24:55.466 | DEBUG    | freqtrade_gui.services.pair_analysis | analyse: 3 distinct pairs from 3 trades
2026-04-22 05:24:55.467 | DEBUG    | freqtrade_gui.services.pair_analysis | analyse complete: 3 pairs, best=['A/USDT', 'B/USDT', 'C/USDT'], worst=['A/USDT', 'B/USDT', 'C/USDT'], flags=[]
2026-04-22 05:24:55.467 | DEBUG    | freqtrade_gui.services.pair_analysis | analyse: 2 distinct pairs from 2 trades
2026-04-22 05:24:55.467 | DEBUG    | freqtrade_gui.services.pair_analysis | analyse complete: 2 pairs, best=['A/USDT', 'B/USDT'], worst=['A/USDT', 'B/USDT'], flags=[]
2026-04-22 06:05:18.553 | DEBUG    | freqtrade_gui.services.diagnosis | diagnose: 0 rules fired
2026-04-22 06:10:35.956 | DEBUG    | freqtrade_gui.services.comparison | compare: profit_diff=5.00, winrate_diff=10.00, drawdown_diff=-2.00, verdict=improved
2026-04-22 06:11:04.470 | DEBUG    | freqtrade_gui.services.comparison | compare: profit_diff=5.00, winrate_diff=10.00, drawdown_diff=-2.00, verdict=improved
2026-04-22 06:11:04.470 | DEBUG    | freqtrade_gui.services.comparison | compare: profit_diff=-5.00, winrate_diff=-10.00, drawdown_diff=2.00, verdict=degraded
2026-04-22 06:11:04.472 | DEBUG    | freqtrade_gui.services.comparison | compare: profit_diff=2.00, winrate_diff=5.00, drawdown_diff=3.00, verdict=neutral
2026-04-22 06:19:40.174 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-22 06:19:40.958 | INFO     | freqtrade_gui.services.ai_service | AIService initialised
2026-04-22 06:19:41.435 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-22 06:19:41.436 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-22 06:19:41.438 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-22 06:19:41.546 | INFO     | freqtrade_gui.services.backtest | Index rebuild: imported=0 skipped=20
2026-04-22 06:19:41.570 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-22 06:19:41.571 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-22 06:19:43.185 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-22 06:19:43.270 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-22 06:19:43.273 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-22 06:19:43.273 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-22 06:19:43.275 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-22 06:19:43.275 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-22 06:19:43.395 | DEBUG    | freqtrade_gui.services.tool_registry | Registering tool: get_app_status
2026-04-22 06:19:43.395 | DEBUG    | freqtrade_gui.services.tool_registry | Registering tool: read_recent_logs
2026-04-22 06:19:43.395 | DEBUG    | freqtrade_gui.services.tool_registry | Registering tool: get_last_error
2026-04-22 06:19:43.395 | DEBUG    | freqtrade_gui.services.tool_registry | Registering tool: list_recent_events
2026-04-22 06:19:43.395 | DEBUG    | freqtrade_gui.services.tool_registry | Registering tool: get_latest_backtest_result
2026-04-22 06:19:43.395 | DEBUG    | freqtrade_gui.services.tool_registry | Registering tool: load_run_history
2026-04-22 06:19:43.397 | DEBUG    | freqtrade_gui.services.tool_registry | Registering tool: compare_runs
2026-04-22 06:19:43.397 | DEBUG    | freqtrade_gui.services.backtest_tools | Backtest tools registered: get_latest_backtest_result, load_run_history, compare_runs
2026-04-22 06:19:43.397 | DEBUG    | freqtrade_gui.services.tool_registry | Registering tool: list_strategies
2026-04-22 06:19:43.397 | DEBUG    | freqtrade_gui.services.tool_registry | Registering tool: read_strategy_code
2026-04-22 06:19:43.397 | DEBUG    | freqtrade_gui.services.tool_registry | Registering tool: read_strategy_params
2026-04-22 06:19:43.397 | DEBUG    | freqtrade_gui.services.strategy_tools | Strategy tools registered: list_strategies, read_strategy_code, read_strategy_params
2026-04-22 06:19:43.397 | DEBUG    | freqtrade_gui.services.ai_service | ToolRegistry built with 10 tools
2026-04-22 06:19:43.397 | INFO     | freqtrade_gui.services.ai_service | ConversationRuntime created: provider=openrouter model= tools=True
2026-04-22 06:19:43.400 | DEBUG    | freqtrade_gui.services.ai_service | BacktestJournalAdapter connected to BacktestService
2026-04-22 06:19:43.400 | DEBUG    | freqtrade_gui.services.ai_service | BacktestPage registered with AIService
2026-04-22 06:19:44.066 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-22 06:19:44.089 | DEBUG    | freqtrade_gui.services.openrouter_provider | health_check() GET https://openrouter.ai/api/v1/models
2026-04-22 06:19:44.093 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-22 06:19:44.141 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-22 06:19:44.535 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-22 06:19:45.545 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-22 06:19:46.549 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-22 06:19:47.549 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-22 06:19:48.545 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-22 06:19:49.541 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-22 06:19:50.543 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-22 06:19:51.538 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-22 06:19:52.540 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-22 06:19:53.549 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-22 06:19:54.542 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-22 06:19:55.547 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-22 06:19:56.539 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-22 06:19:57.536 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-22 06:19:58.543 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-22 06:19:59.536 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-22 06:20:00.540 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-22 06:20:01.551 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-22 06:20:02.544 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-22 06:20:03.537 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-22 06:20:04.535 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-22 06:20:05.543 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-22 06:20:06.537 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-22 06:20:07.524 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-22 06:20:07.537 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-22 06:20:08.536 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-22 06:20:09.543 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-22 06:20:10.535 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-22 06:20:11.538 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-22 06:20:12.260 | INFO     | freqtrade_gui.settings         | Settings saved to C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-22 06:20:12.260 | DEBUG    | freqtrade_gui.settings         | Saved: python=T:\ae\pyside6\.venv\Scripts\python.exe venv=T:\ae\pyside6\.venv user_data=T:\ae\pyside6\user_data
2026-04-22 06:20:12.260 | DEBUG    | freqtrade_gui.services.settings_adapter | Recording settings_saved
2026-04-22 06:20:12.266 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-22 06:20:12.269 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-22 06:20:13.819 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-22 06:20:13.826 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-22 06:20:13.827 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-22 06:20:13.828 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-22 06:20:13.828 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-22 06:20:13.828 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-22 06:20:13.830 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-22 06:20:23.842 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-22 06:20:24.833 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-22 06:20:25.833 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-22 06:20:26.846 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-22 06:20:27.840 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-22 06:20:28.833 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-22 06:20:29.833 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-22 06:20:30.841 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-22 06:20:31.834 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-22 06:20:32.846 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-22 06:20:33.841 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-22 06:20:34.833 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-22 06:20:35.834 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-22 06:20:36.835 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-22 06:20:37.841 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-22 06:20:38.833 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-22 06:20:39.838 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-22 06:20:40.833 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
