2026-04-17 22:06:56.339 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 811ca3dc-f1e4-4029-a230-ecd85631a33b from C:\Users\M4tie\AppData\Local\Temp\tmp0pfcszl5\strategy_versions\MyStrategy\811ca3dc-f1e4-4029-a230-ecd85631a33b
2026-04-17 22:07:11.649 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version 79949232-3791-4f6f-914b-bc6a788a842e
2026-04-17 22:07:11.653 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 79949232-3791-4f6f-914b-bc6a788a842e from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-127\test_accept_version_sets_base_0\strategy_versions\MyStrategy\79949232-3791-4f6f-914b-bc6a788a842e
2026-04-17 22:07:11.658 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 79949232-3791-4f6f-914b-bc6a788a842e from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-127\test_accept_version_sets_base_0\strategy_versions\MyStrategy\79949232-3791-4f6f-914b-bc6a788a842e
2026-04-17 22:07:11.662 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 79949232-3791-4f6f-914b-bc6a788a842e (strategy 'MyStrategy')
2026-04-17 22:07:11.662 | INFO     | freqtrade_gui.services.versioning | Accepted version 79949232-3791-4f6f-914b-bc6a788a842e as active for strategy 'MyStrategy'
2026-04-17 22:07:11.666 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-127\test_accept_non_candidate_rais0\strategy_versions\MyStrategy\30ac2761-38ad-4af6-892d-7605c5095a1b
2026-04-17 22:07:11.667 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 30ac2761-38ad-4af6-892d-7605c5095a1b
2026-04-17 22:07:11.668 | INFO     | freqtrade_gui.services.versioning | Saved version 30ac2761-38ad-4af6-892d-7605c5095a1b for strategy 'MyStrategy'
2026-04-17 22:07:11.668 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 30ac2761-38ad-4af6-892d-7605c5095a1b (strategy 'MyStrategy')
2026-04-17 22:07:11.668 | INFO     | freqtrade_gui.services.versioning | Created candidate version 30ac2761-38ad-4af6-892d-7605c5095a1b for strategy 'MyStrategy'
2026-04-17 22:07:11.673 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 30ac2761-38ad-4af6-892d-7605c5095a1b from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-127\test_accept_non_candidate_rais0\strategy_versions\MyStrategy\30ac2761-38ad-4af6-892d-7605c5095a1b
2026-04-17 22:07:11.673 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version 30ac2761-38ad-4af6-892d-7605c5095a1b
2026-04-17 22:07:11.675 | INFO     | freqtrade_gui.services.versioning | Live files updated for version 30ac2761-38ad-4af6-892d-7605c5095a1b (strategy 'MyStrategy')
2026-04-17 22:07:11.679 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 30ac2761-38ad-4af6-892d-7605c5095a1b from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-127\test_accept_non_candidate_rais0\strategy_versions\MyStrategy\30ac2761-38ad-4af6-892d-7605c5095a1b
2026-04-17 22:07:11.680 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version 30ac2761-38ad-4af6-892d-7605c5095a1b
2026-04-17 22:07:11.685 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 30ac2761-38ad-4af6-892d-7605c5095a1b from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-127\test_accept_non_candidate_rais0\strategy_versions\MyStrategy\30ac2761-38ad-4af6-892d-7605c5095a1b
2026-04-17 22:07:11.686 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 30ac2761-38ad-4af6-892d-7605c5095a1b from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-127\test_accept_non_candidate_rais0\strategy_versions\MyStrategy\30ac2761-38ad-4af6-892d-7605c5095a1b
2026-04-17 22:07:11.687 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 30ac2761-38ad-4af6-892d-7605c5095a1b (strategy 'MyStrategy')
2026-04-17 22:07:11.687 | INFO     | freqtrade_gui.services.versioning | Accepted version 30ac2761-38ad-4af6-892d-7605c5095a1b as active for strategy 'MyStrategy'
2026-04-17 22:07:11.688 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 30ac2761-38ad-4af6-892d-7605c5095a1b from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-127\test_accept_non_candidate_rais0\strategy_versions\MyStrategy\30ac2761-38ad-4af6-892d-7605c5095a1b
2026-04-17 22:07:11.691 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-127\test_reject_version_status_bec0\strategy_versions\MyStrategy\51ab4f4b-d815-42b0-9198-7a39d333a82f
2026-04-17 22:07:11.692 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 51ab4f4b-d815-42b0-9198-7a39d333a82f
2026-04-17 22:07:11.693 | INFO     | freqtrade_gui.services.versioning | Saved version 51ab4f4b-d815-42b0-9198-7a39d333a82f for strategy 'MyStrategy'
2026-04-17 22:07:11.693 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 51ab4f4b-d815-42b0-9198-7a39d333a82f (strategy 'MyStrategy')
2026-04-17 22:07:11.694 | INFO     | freqtrade_gui.services.versioning | Created candidate version 51ab4f4b-d815-42b0-9198-7a39d333a82f for strategy 'MyStrategy'
2026-04-17 22:07:11.699 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 51ab4f4b-d815-42b0-9198-7a39d333a82f from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-127\test_reject_version_status_bec0\strategy_versions\MyStrategy\51ab4f4b-d815-42b0-9198-7a39d333a82f
2026-04-17 22:07:11.700 | INFO     | freqtrade_gui.services.versioning | Updated status to 'rejected' for version 51ab4f4b-d815-42b0-9198-7a39d333a82f
2026-04-17 22:07:11.704 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 51ab4f4b-d815-42b0-9198-7a39d333a82f from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-127\test_reject_version_status_bec0\strategy_versions\MyStrategy\51ab4f4b-d815-42b0-9198-7a39d333a82f
2026-04-17 22:07:11.709 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 51ab4f4b-d815-42b0-9198-7a39d333a82f (strategy 'MyStrategy')
2026-04-17 22:07:11.709 | INFO     | freqtrade_gui.services.versioning | Rejected version 51ab4f4b-d815-42b0-9198-7a39d333a82f for strategy 'MyStrategy'
2026-04-17 22:07:11.712 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-127\test_reject_non_candidate_rais0\strategy_versions\MyStrategy\fd0881f6-d7df-4f5b-bd21-17b2100e2cbe
2026-04-17 22:07:11.713 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version fd0881f6-d7df-4f5b-bd21-17b2100e2cbe
2026-04-17 22:07:11.714 | INFO     | freqtrade_gui.services.versioning | Saved version fd0881f6-d7df-4f5b-bd21-17b2100e2cbe for strategy 'MyStrategy'
2026-04-17 22:07:11.714 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version fd0881f6-d7df-4f5b-bd21-17b2100e2cbe (strategy 'MyStrategy')
2026-04-17 22:07:11.714 | INFO     | freqtrade_gui.services.versioning | Created candidate version fd0881f6-d7df-4f5b-bd21-17b2100e2cbe for strategy 'MyStrategy'
2026-04-17 22:07:11.718 | DEBUG    | freqtrade_gui.services.versioning | Loaded version fd0881f6-d7df-4f5b-bd21-17b2100e2cbe from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-127\test_reject_non_candidate_rais0\strategy_versions\MyStrategy\fd0881f6-d7df-4f5b-bd21-17b2100e2cbe
2026-04-17 22:07:11.719 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version fd0881f6-d7df-4f5b-bd21-17b2100e2cbe
2026-04-17 22:07:11.720 | INFO     | freqtrade_gui.services.versioning | Live files updated for version fd0881f6-d7df-4f5b-bd21-17b2100e2cbe (strategy 'MyStrategy')
2026-04-17 22:07:11.724 | DEBUG    | freqtrade_gui.services.versioning | Loaded version fd0881f6-d7df-4f5b-bd21-17b2100e2cbe from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-127\test_reject_non_candidate_rais0\strategy_versions\MyStrategy\fd0881f6-d7df-4f5b-bd21-17b2100e2cbe
2026-04-17 22:07:11.725 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version fd0881f6-d7df-4f5b-bd21-17b2100e2cbe
2026-04-17 22:07:11.730 | DEBUG    | freqtrade_gui.services.versioning | Loaded version fd0881f6-d7df-4f5b-bd21-17b2100e2cbe from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-127\test_reject_non_candidate_rais0\strategy_versions\MyStrategy\fd0881f6-d7df-4f5b-bd21-17b2100e2cbe
2026-04-17 22:07:11.732 | DEBUG    | freqtrade_gui.services.versioning | Loaded version fd0881f6-d7df-4f5b-bd21-17b2100e2cbe from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-127\test_reject_non_candidate_rais0\strategy_versions\MyStrategy\fd0881f6-d7df-4f5b-bd21-17b2100e2cbe
2026-04-17 22:07:11.733 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version fd0881f6-d7df-4f5b-bd21-17b2100e2cbe (strategy 'MyStrategy')
2026-04-17 22:07:11.733 | INFO     | freqtrade_gui.services.versioning | Accepted version fd0881f6-d7df-4f5b-bd21-17b2100e2cbe as active for strategy 'MyStrategy'
2026-04-17 22:07:11.733 | DEBUG    | freqtrade_gui.services.versioning | Loaded version fd0881f6-d7df-4f5b-bd21-17b2100e2cbe from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-127\test_reject_non_candidate_rais0\strategy_versions\MyStrategy\fd0881f6-d7df-4f5b-bd21-17b2100e2cbe
2026-04-17 22:07:11.736 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-127\test_get_active_version_return0\strategy_versions\MyStrategy\7f704d0d-39a1-496b-813b-d4f09b878e4d
2026-04-17 22:07:11.737 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 7f704d0d-39a1-496b-813b-d4f09b878e4d
2026-04-17 22:07:11.738 | INFO     | freqtrade_gui.services.versioning | Saved version 7f704d0d-39a1-496b-813b-d4f09b878e4d for strategy 'MyStrategy'
2026-04-17 22:07:11.739 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 7f704d0d-39a1-496b-813b-d4f09b878e4d (strategy 'MyStrategy')
2026-04-17 22:07:11.739 | INFO     | freqtrade_gui.services.versioning | Created candidate version 7f704d0d-39a1-496b-813b-d4f09b878e4d for strategy 'MyStrategy'
2026-04-17 22:07:11.743 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 7f704d0d-39a1-496b-813b-d4f09b878e4d from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-127\test_get_active_version_return0\strategy_versions\MyStrategy\7f704d0d-39a1-496b-813b-d4f09b878e4d
2026-04-17 22:07:11.743 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version 7f704d0d-39a1-496b-813b-d4f09b878e4d
2026-04-17 22:07:11.744 | INFO     | freqtrade_gui.services.versioning | Live files updated for version 7f704d0d-39a1-496b-813b-d4f09b878e4d (strategy 'MyStrategy')
2026-04-17 22:07:11.748 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 7f704d0d-39a1-496b-813b-d4f09b878e4d from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-127\test_get_active_version_return0\strategy_versions\MyStrategy\7f704d0d-39a1-496b-813b-d4f09b878e4d
2026-04-17 22:07:11.749 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version 7f704d0d-39a1-496b-813b-d4f09b878e4d
2026-04-17 22:07:11.753 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 7f704d0d-39a1-496b-813b-d4f09b878e4d from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-127\test_get_active_version_return0\strategy_versions\MyStrategy\7f704d0d-39a1-496b-813b-d4f09b878e4d
2026-04-17 22:07:11.755 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 7f704d0d-39a1-496b-813b-d4f09b878e4d from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-127\test_get_active_version_return0\strategy_versions\MyStrategy\7f704d0d-39a1-496b-813b-d4f09b878e4d
2026-04-17 22:07:11.756 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 7f704d0d-39a1-496b-813b-d4f09b878e4d (strategy 'MyStrategy')
2026-04-17 22:07:11.756 | INFO     | freqtrade_gui.services.versioning | Accepted version 7f704d0d-39a1-496b-813b-d4f09b878e4d as active for strategy 'MyStrategy'
2026-04-17 22:07:11.760 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 7f704d0d-39a1-496b-813b-d4f09b878e4d from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-127\test_get_active_version_return0\strategy_versions\MyStrategy\7f704d0d-39a1-496b-813b-d4f09b878e4d
2026-04-17 22:07:11.762 | DEBUG    | freqtrade_gui.services.versioning | index.json not found at C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-127\test_get_active_version_return1\strategy_versions\MyStrategy\index.json — returning []
2026-04-17 22:07:11.765 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-127\test_get_active_version_none_a0\strategy_versions\MyStrategy\468e00a2-0bd2-458a-8279-17fb53fec933
2026-04-17 22:07:11.765 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 468e00a2-0bd2-458a-8279-17fb53fec933
2026-04-17 22:07:11.766 | INFO     | freqtrade_gui.services.versioning | Saved version 468e00a2-0bd2-458a-8279-17fb53fec933 for strategy 'MyStrategy'
2026-04-17 22:07:11.767 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 468e00a2-0bd2-458a-8279-17fb53fec933 (strategy 'MyStrategy')
2026-04-17 22:07:11.767 | INFO     | freqtrade_gui.services.versioning | Created candidate version 468e00a2-0bd2-458a-8279-17fb53fec933 for strategy 'MyStrategy'
2026-04-17 22:07:11.771 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 468e00a2-0bd2-458a-8279-17fb53fec933 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-127\test_get_active_version_none_a0\strategy_versions\MyStrategy\468e00a2-0bd2-458a-8279-17fb53fec933
2026-04-17 22:07:11.772 | INFO     | freqtrade_gui.services.versioning | Updated status to 'rejected' for version 468e00a2-0bd2-458a-8279-17fb53fec933
2026-04-17 22:07:11.776 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 468e00a2-0bd2-458a-8279-17fb53fec933 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-127\test_get_active_version_none_a0\strategy_versions\MyStrategy\468e00a2-0bd2-458a-8279-17fb53fec933
2026-04-17 22:07:11.780 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 468e00a2-0bd2-458a-8279-17fb53fec933 (strategy 'MyStrategy')
2026-04-17 22:07:11.780 | INFO     | freqtrade_gui.services.versioning | Rejected version 468e00a2-0bd2-458a-8279-17fb53fec933 for strategy 'MyStrategy'
2026-04-17 22:07:11.784 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 468e00a2-0bd2-458a-8279-17fb53fec933 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-127\test_get_active_version_none_a0\strategy_versions\MyStrategy\468e00a2-0bd2-458a-8279-17fb53fec933
2026-04-17 22:07:11.787 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-127\test_get_version_for_run_retur0\strategy_versions\MyStrategy\864e941b-9b20-4c23-97ac-1f6f0eae17a1
2026-04-17 22:07:11.788 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 864e941b-9b20-4c23-97ac-1f6f0eae17a1
2026-04-17 22:07:11.789 | INFO     | freqtrade_gui.services.versioning | Saved version 864e941b-9b20-4c23-97ac-1f6f0eae17a1 for strategy 'MyStrategy'
2026-04-17 22:07:11.789 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 864e941b-9b20-4c23-97ac-1f6f0eae17a1 (strategy 'MyStrategy')
2026-04-17 22:07:11.789 | INFO     | freqtrade_gui.services.versioning | Created candidate version 864e941b-9b20-4c23-97ac-1f6f0eae17a1 for strategy 'MyStrategy'
2026-04-17 22:07:11.794 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 864e941b-9b20-4c23-97ac-1f6f0eae17a1 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-127\test_get_version_for_run_retur0\strategy_versions\MyStrategy\864e941b-9b20-4c23-97ac-1f6f0eae17a1
2026-04-17 22:07:11.801 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-127\test_build_diff_preview_return0\strategy_versions\MyStrategy\34389c1e-9feb-46f9-89af-d3c109c6ac70
2026-04-17 22:07:11.802 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 34389c1e-9feb-46f9-89af-d3c109c6ac70
2026-04-17 22:07:11.803 | INFO     | freqtrade_gui.services.versioning | Saved version 34389c1e-9feb-46f9-89af-d3c109c6ac70 for strategy 'MyStrategy'
2026-04-17 22:07:11.803 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 34389c1e-9feb-46f9-89af-d3c109c6ac70 (strategy 'MyStrategy')
2026-04-17 22:07:11.803 | INFO     | freqtrade_gui.services.versioning | Created candidate version 34389c1e-9feb-46f9-89af-d3c109c6ac70 for strategy 'MyStrategy'
2026-04-17 22:07:11.808 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 34389c1e-9feb-46f9-89af-d3c109c6ac70 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-127\test_build_diff_preview_return0\strategy_versions\MyStrategy\34389c1e-9feb-46f9-89af-d3c109c6ac70
2026-04-17 22:07:11.817 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-127\test_build_diff_preview_nonemp0\strategy_versions\MyStrategy\bd656d84-3d88-4998-899d-30f85a178dcf
2026-04-17 22:07:11.818 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version bd656d84-3d88-4998-899d-30f85a178dcf
2026-04-17 22:07:11.819 | INFO     | freqtrade_gui.services.versioning | Saved version bd656d84-3d88-4998-899d-30f85a178dcf for strategy 'MyStrategy'
2026-04-17 22:07:11.819 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version bd656d84-3d88-4998-899d-30f85a178dcf (strategy 'MyStrategy')
2026-04-17 22:07:11.820 | INFO     | freqtrade_gui.services.versioning | Created candidate version bd656d84-3d88-4998-899d-30f85a178dcf for strategy 'MyStrategy'
2026-04-17 22:07:11.824 | DEBUG    | freqtrade_gui.services.versioning | Loaded version bd656d84-3d88-4998-899d-30f85a178dcf from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-127\test_build_diff_preview_nonemp0\strategy_versions\MyStrategy\bd656d84-3d88-4998-899d-30f85a178dcf
2026-04-17 22:07:11.829 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-127\test_build_diff_preview_empty_0\strategy_versions\MyStrategy\c91af5ac-e315-4279-b3ac-c90e7b782ab6
2026-04-17 22:07:11.831 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version c91af5ac-e315-4279-b3ac-c90e7b782ab6
2026-04-17 22:07:11.831 | INFO     | freqtrade_gui.services.versioning | Saved version c91af5ac-e315-4279-b3ac-c90e7b782ab6 for strategy 'MyStrategy'
2026-04-17 22:07:11.832 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version c91af5ac-e315-4279-b3ac-c90e7b782ab6 (strategy 'MyStrategy')
2026-04-17 22:07:11.832 | INFO     | freqtrade_gui.services.versioning | Created candidate version c91af5ac-e315-4279-b3ac-c90e7b782ab6 for strategy 'MyStrategy'
